partition,class,feature,n,mean,std,min,p50,p99,max
prod_benign,all,syn_flag_count,168491,0.03549150993228125,0.18501854678655336,0.0,0.0,1.0,1.0
prod_benign,all,psh_flag_count,168491,0.5604156898588055,0.49633652335777645,0.0,1.0,1.0,1.0
prod_benign,all,ack_flag_count,168491,0.09661643648622181,0.29543476553534737,0.0,0.0,1.0,1.0
prod_benign,all,down_up_ratio,168491,0.5907674593895222,0.6318368062016162,0.0,1.0,2.0,124.0
prod_benign,all,pkt_size_avg,168491,243.58773819549154,251.4927441038651,0.0,144.25,1093.9090576171875,2784.0
prod_benign,benign,flow_duration,168491,26653246.001465954,42919291.39037415,1.0,497276.0,119075426.4,119999984.0
prod_benign,benign,fwd_packets,168491,13.366132315672647,44.67660061645597,1.0,7.0,113.10000000000582,5391.0
prod_benign,benign,bwd_packets,168491,14.764658052952383,69.06371767339495,0.0,5.0,154.0,9175.0
prod_benign,benign,fwd_bytes,168491,1244.6956276596377,4392.8514666921365,0.0,442.0,12948.800000000047,718605.0
prod_benign,benign,bwd_bytes,168491,15342.701580499848,118391.96581685964,0.0,664.0,237946.80000000057,15400000.0
prod_benign,benign,fwd_pkt_len_max,168491,484.4353110848651,902.0832121300838,0.0,239.0,4766.100000000006,24820.0
prod_benign,benign,fwd_pkt_len_min,168491,15.479966289000599,32.28617757375212,0.0,0.0,73.0,2293.0
prod_benign,benign,fwd_pkt_len_mean,168491,100.16430653006432,206.02174199298716,0.0,50.375,1449.375,4194.1943359375
prod_benign,benign,bwd_pkt_len_max,168491,1044.461407434225,1180.4096114225035,0.0,440.0,4380.0,11680.0
prod_benign,benign,bwd_pkt_len_min,168491,41.89303286228938,70.46614417117904,0.0,0.0,257.0,2896.0
prod_benign,benign,bwd_pkt_len_mean,168491,368.7406693912238,425.3783788526086,0.0,175.6666717529297,1814.2053222656264,3735.73681640625
prod_benign,benign,flow_bytes_per_s,168491,316031.99948115746,6868867.94028079,0.0,1990.8271484375,2368753.3750000023,1300000000.0
prod_benign,benign,flow_pkts_per_s,168491,4520.740972132191,46361.76125031017,0.018323032185435295,17.37136459350586,40816.328125,3000000.0
prod_benign,benign,flow_iat_mean,168491,1596708.23918546,4668222.065135872,0.5,77869.0,29200000.0,109152240.0
prod_benign,benign,flow_iat_std,168491,3301440.5774470484,8435099.06365323,0.0,81958.859375,50300000.0,84800000.0
prod_benign,benign,flow_iat_max,168491,9361888.780071339,20033359.46725699,1.0,264882.0,99400000.0,120000000.0
prod_benign,benign,flow_iat_min,168491,26841.880498068145,901231.7502183067,0.0,3.0,304393.80000000016,109152240.0
prod_benign,benign,fwd_iat_mean,168491,3790231.936011603,13217534.88655124,0.0,43386.69921875,86308297.60000049,120000000.0
prod_benign,benign,bwd_iat_mean,168491,3789272.9396628723,13235523.6380431,0.0,25533.28515625,85900000.0,120000000.0
prod_benign,benign,syn_flag_count,168491,0.03549150993228125,0.18501854678655336,0.0,0.0,1.0,1.0
prod_benign,benign,psh_flag_count,168491,0.5604156898588055,0.49633652335777645,0.0,1.0,1.0,1.0
prod_benign,benign,ack_flag_count,168491,0.09661643648622181,0.29543476553534737,0.0,0.0,1.0,1.0
prod_benign,benign,down_up_ratio,168491,0.5907674593895222,0.6318368062016162,0.0,1.0,2.0,124.0
prod_benign,benign,pkt_size_avg,168491,243.58773819549154,251.4927441038651,0.0,144.25,1093.9090576171875,2784.0
honeypot_pool,all,flow_duration,338373,30784490.970570937,44102274.36274838,1.0,844551.0,118742682.56,120000000.0
honeypot_pool,all,fwd_packets,338373,10.733938582570122,44.79499642905494,1.0,4.0,95.0,9453.0
honeypot_pool,all,bwd_packets,338373,11.577717489279582,57.29041030561525,0.0,4.0,128.0,10063.0
honeypot_pool,all,fwd_bytes,338373,1208.9924521164514,23794.295160179045,0.0,274.0,12982.0,12900000.0
honeypot_pool,all,bwd_bytes,338373,12753.88757377214,107727.09961093249,0.0,700.0,189756.55999999918,23400904.0
honeypot_pool,all,fwd_pkt_len_max,338373,403.99666344536945,967.559008928888,0.0,179.0,5472.0,23360.0
honeypot_pool,all,fwd_pkt_len_min,338373,18.644614079728584,69.72871565126229,0.0,0.0,77.0,2065.0
honeypot_pool,all,fwd_pkt_len_mean,338373,95.34018837965857,252.68399096651217,0.0,45.0,1659.0,5940.85693359375
honeypot_pool,all,bwd_pkt_len_max,338373,1796.5779627807183,2510.154348351116,0.0,416.0,10136.0,15928.0
honeypot_pool,all,bwd_pkt_len_min,338373,43.566123774651054,74.53497793099504,0.0,0.0,263.0,2042.0
honeypot_pool,all,bwd_pkt_len_mean,338373,605.8000719477669,771.6656614250059,0.0,190.0,2900.25,5800.5
honeypot_pool,all,flow_bytes_per_s,338373,297199.75161424204,5326977.872734327,0.0,1517.6044921875,2548837.25,1450000000.0
honeypot_pool,all,flow_pkts_per_s,338373,5215.43236754607,46962.198463695415,0.01671757362782955,10.565184593200684,61538.4609375,4000000.0
honeypot_pool,all,flow_iat_mean,338373,2152354.6853914093,4733314.420209066,0.3333333432674408,125440.7265625,26824594.159999747,120000000.0
honeypot_pool,all,flow_iat_std,338373,5603595.086723544,10676981.675829044,0.0,203343.359375,46216712.639999494,84800264.0
honeypot_pool,all,flow_iat_max,338373,17726074.582726754,32021441.228640392,1.0,643598.0,101000000.0,120000000.0
honeypot_pool,all,flow_iat_min,338373,22909.625785745317,929982.1630453105,0.0,3.0,228562.11999999307,120000000.0
honeypot_pool,all,fwd_iat_mean,338373,4799252.514801754,12669449.672690798,0.0,49522.75,78794804.47999978,120000000.0
honeypot_pool,all,bwd_iat_mean,338373,3422045.8656458785,12116550.633998198,0.0,20955.833984375,77400000.0,120000000.0
honeypot_pool,all,syn_flag_count,338373,0.03205929551116667,0.17615759161186995,0.0,0.0,1.0,1.0
honeypot_pool,all,psh_flag_count,338373,0.4237069742562202,0.494145094302128,0.0,0.0,1.0,1.0
honeypot_pool,all,ack_flag_count,338373,0.17833574191794263,0.38279512153699086,0.0,0.0,1.0,1.0
honeypot_pool,all,down_up_ratio,338373,0.6592990575489179,0.7772339553247949,0.0,1.0,3.0,156.0
honeypot_pool,all,pkt_size_avg,338373,355.0153062908163,402.4702878000835,0.0,155.5,1661.0,3893.333251953125
honeypot_pool,benign,flow_duration,275776,23880767.73110423,41102908.39376988,1.0,263765.5,118959530.0,120000000.0
honeypot_pool,benign,fwd_packets,275776,11.747838825713623,49.24122260726257,1.0,4.0,109.0,9453.0
honeypot_pool,benign,bwd_packets,275776,12.946713999767928,63.243235024604026,0.0,2.0,152.0,10063.0
honeypot_pool,benign,fwd_bytes,275776,1394.034836243908,26305.492550066167,0.0,172.0,15001.0,12900000.0
honeypot_pool,benign,bwd_bytes,275776,13219.487177999536,118366.77476492526,0.0,332.0,230443.0,23400904.0
honeypot_pool,benign,fwd_pkt_len_max,275776,442.8215762067765,1047.7050319358489,0.0,69.0,5840.0,23360.0
honeypot_pool,benign,fwd_pkt_len_min,275776,22.79342292295196,76.57137112303631,0.0,0.0,81.0,2065.0
honeypot_pool,benign,fwd_pkt_len_mean,275776,106.54855495817014,273.47301681018104,0.0,45.75,1933.5,4672.0
honeypot_pool,benign,bwd_pkt_len_max,275776,844.878205500116,1094.6077186187379,0.0,175.0,4380.0,11680.0
honeypot_pool,benign,bwd_pkt_len_min,275776,53.3339014272453,78.4121466251893,0.0,2.0,271.0,2042.0
honeypot_pool,benign,bwd_pkt_len_mean,275776,310.30827947304385,385.7423409184298,0.0,139.0,1764.7563781738281,3621.64697265625
honeypot_pool,benign,flow_bytes_per_s,275776,352544.74083795067,5844230.036481936,0.0,2783.037353515625,2709439.0,1450000000.0
honeypot_pool,benign,flow_pkts_per_s,275776,6189.939203434021,50487.98976347701,0.016845209524035454,26.10194683074951,70175.4375,4000000.0
honeypot_pool,benign,flow_iat_mean,275776,1440014.5738049066,4436915.8149467325,0.3333333432674408,50355.083984375,28300000.0,118728120.0
honeypot_pool,benign,flow_iat_std,275776,2941541.2251244737,7990389.357793147,0.0,56699.05859375,48800000.0,84800264.0
honeypot_pool,benign,flow_iat_max,275776,8211648.279857566,18424506.281999215,1.0,162053.5,91424286.0,120000000.0
honeypot_pool,benign,flow_iat_min,275776,17096.69573131817,527092.667173972,0.0,3.0,262480.25,118728120.0
honeypot_pool,benign,fwd_iat_mean,275776,3464881.3213517815,12778044.971800974,0.0,21886.39453125,83900000.0,120000000.0
honeypot_pool,benign,bwd_iat_mean,275776,3449032.9802744403,12777885.944108704,0.0,10948.0,83625000.0,120000000.0
honeypot_pool,benign,syn_flag_count,275776,0.038621925040612674,0.19269216887764268,0.0,0.0,1.0,1.0
honeypot_pool,benign,psh_flag_count,275776,0.45394813181712695,0.4978747085732185,0.0,0.0,1.0,1.0
honeypot_pool,benign,ack_flag_count,275776,0.10530285449060106,0.3069432575032922,0.0,0.0,1.0,1.0
honeypot_pool,benign,down_up_ratio,275776,0.6818867486655836,0.7990973107963254,0.0,1.0,3.0,156.0
honeypot_pool,benign,pkt_size_avg,275776,219.1980255619937,258.6862289539584,0.0,116.5,1222.7471008300781,3893.333251953125
honeypot_pool,attack,flow_duration,62597,61199385.93498091,43998467.29361753,1.0,85373312.0,116775369.92,119800736.0
honeypot_pool,attack,fwd_packets,62597,6.267121427544451,11.836815634476473,1.0,6.0,12.0,2801.0
honeypot_pool,attack,bwd_packets,62597,5.546495838458712,8.745693038866019,0.0,6.0,8.0,2069.0
honeypot_pool,attack,fwd_bytes,62597,393.7736952250108,3329.4450917643708,0.0,324.0,1945.2000000000044,207930.0
honeypot_pool,attack,bwd_bytes,62597,10702.65194817643,31655.302226053645,0.0,11595.0,11632.0,7879536.0
honeypot_pool,attack,fwd_pkt_len_max,62597,232.95046088470693,434.40074354996256,0.0,314.0,544.0,23360.0
honeypot_pool,attack,fwd_pkt_len_min,62597,0.36671086473792674,6.468318798249313,0.0,0.0,6.0,520.0
honeypot_pool,attack,fwd_pkt_len_mean,62597,45.96084908934746,112.55183473607062,0.0,42.625,178.5,5940.85693359375
honeypot_pool,attack,bwd_pkt_len_max,62597,5989.365991980447,2685.4259286706565,0.0,5792.0,11595.0,15928.0
honeypot_pool,attack,bwd_pkt_len_min,62597,0.5334121443519657,25.899781588554173,0.0,0.0,2.0,1983.0
honeypot_pool,attack,bwd_pkt_len_mean,62597,1907.612372241858,695.6441639452792,0.0,1932.5,2901.75,5800.5
honeypot_pool,attack,flow_bytes_per_s,62597,53373.054677368345,1687262.3125190109,0.0,139.68695068359375,569647.8150000006,347000000.0
honeypot_pool,attack,flow_pkts_per_s,62597,922.1659622257622,25867.425291871074,0.01671757362782955,0.16091030836105347,5358.674355468757,2000000.0
honeypot_pool,attack,flow_iat_mean,62597,5290624.995675919,4721711.865854746,0.6666666865348816,6673187.0,12300000.0,120000000.0
honeypot_pool,attack,flow_iat_std,62597,17331482.457305923,12891129.092483077,0.0,23700000.0,34500000.0,83000000.0
honeypot_pool,attack,flow_iat_max,62597,59642626.94306436,43490170.621940166,1.0,84700000.0,101000000.0,120000000.0
honeypot_pool,attack,flow_iat_min,62597,48518.94570027317,1857501.9736144687,0.0,3.0,280.0400000000009,120000000.0
honeypot_pool,attack,fwd_iat_mean,62597,10677929.611864867,10292572.688899938,0.0,12200000.0,32900000.0,120000000.0
honeypot_pool,attack,bwd_iat_mean,62597,3303152.0125250253,8617534.710487235,0.0,44277.33203125,24900000.0,119000000.0
honeypot_pool,attack,syn_flag_count,62597,0.0031471156764701184,0.05601081448603506,0.0,0.0,0.0,1.0
honeypot_pool,attack,psh_flag_count,62597,0.290477179417544,0.4539825851893131,0.0,0.0,1.0,1.0
honeypot_pool,attack,ack_flag_count,62597,0.5000878636356375,0.49999999227998143,0.0,1.0,1.0,1.0
honeypot_pool,attack,down_up_ratio,62597,0.5597872102496925,0.6634070340662265,0.0,0.0,2.0,6.0
honeypot_pool,attack,pkt_size_avg,62597,953.3690039164496,376.1639366738898,0.0,919.923095703125,1661.857177734375,2324.199951171875
trusted_eval,all,flow_duration,185572,12769734.371704783,31146839.392194446,1.0,61406.0,117431719.52000003,119999872.0
trusted_eval,all,fwd_packets,185572,5.8006380272886,25.458428979127522,1.0,2.0,46.0,5250.0
trusted_eval,all,bwd_packets,185572,5.862840299183066,36.114023815007336,0.0,2.0,56.0,6870.0
trusted_eval,all,fwd_bytes,185572,802.3957816912034,3729.189417928807,0.0,82.0,11607.0,306288.0
trusted_eval,all,bwd_bytes,185572,5296.961912357468,63787.94967624108,0.0,240.0,68177.02000000031,12300000.0
trusted_eval,all,fwd_pkt_len_max,185572,348.10067251525015,1231.1834199625198,0.0,39.0,7300.0,23360.0
trusted_eval,all,fwd_pkt_len_min,185572,29.322300778134633,73.3308810003255,0.0,32.0,86.0,1983.0
trusted_eval,all,fwd_pkt_len_mean,185572,104.57720105215814,322.6165022113922,0.0,38.0,1934.5,3893.333251953125
trusted_eval,all,bwd_pkt_len_max,185572,939.2843909641541,2045.5589419587,0.0,119.0,10135.0,13032.0
trusted_eval,all,bwd_pkt_len_min,185572,77.27658806285432,90.56008406773812,0.0,77.0,305.0,1460.0
trusted_eval,all,bwd_pkt_len_mean,185572,352.3751423133125,627.255854985427,0.0,114.0,2900.25,3877.333251953125
trusted_eval,all,flow_bytes_per_s,185572,397763.84994996426,2664450.265276019,0.0,5789.056640625,2942623.415000009,331000000.0
trusted_eval,all,flow_pkts_per_s,185572,7360.256821577402,47785.32140384647,0.025039350613951683,77.70699691772461,66666.6640625,3000000.0
trusted_eval,all,flow_iat_mean,185572,1012210.1377727886,3680746.457722186,0.5,16736.1669921875,14900000.0,59900000.0
trusted_eval,all,flow_iat_std,185572,2549702.411329174,7866025.372036896,0.0,27756.40234375,32800000.0,84600000.0
trusted_eval,all,flow_iat_max,185572,7857797.898966439,22856445.712094143,1.0,53853.0,100000000.0,120000000.0
trusted_eval,all,flow_iat_min,185572,7905.7309076800375,255805.2167240232,0.0,3.0,88240.18000000034,53100000.0
trusted_eval,all,fwd_iat_mean,185572,2157756.1880486947,8903026.325168325,0.0,49.0,34960308.16000046,120000000.0
trusted_eval,all,bwd_iat_mean,185572,1473712.1630729889,7491092.66938252,0.0,4.0,31500000.0,120000000.0
trusted_eval,all,syn_flag_count,185572,0.015514193951673744,0.12358601756551423,0.0,0.0,1.0,1.0
trusted_eval,all,psh_flag_count,185572,0.2145690082555558,0.4105230187843101,0.0,0.0,1.0,1.0
trusted_eval,all,ack_flag_count,185572,0.12183411290496411,0.32709411770563007,0.0,0.0,1.0,1.0
trusted_eval,all,down_up_ratio,185572,0.7722285689651456,0.7321274408916268,0.0,1.0,3.0,108.0
trusted_eval,all,pkt_size_avg,185572,246.8107113184455,381.1592898693937,0.0,89.0,1661.0,3337.142822265625
trusted_eval,benign,flow_duration,161465,9412171.853510048,27080378.509224884,1.0,54293.0,117546183.67999999,119999872.0
trusted_eval,benign,fwd_packets,161465,5.850704487040535,27.216845945132835,1.0,2.0,50.0,5250.0
trusted_eval,benign,bwd_packets,161465,6.090434459480383,38.67104277478771,0.0,2.0,62.0,6870.0
trusted_eval,benign,fwd_bytes,161465,884.4032081256,3983.6112847312884,0.0,82.0,11613.0,306288.0
trusted_eval,benign,bwd_bytes,161465,4882.581612114081,68221.69895649998,0.0,228.0,79051.07999999961,12300000.0
trusted_eval,benign,fwd_pkt_len_max,161465,374.35188430929304,1315.7440878750162,0.0,39.0,7300.0,23360.0
trusted_eval,benign,fwd_pkt_len_min,161465,33.36798067692689,76.0962897695718,0.0,34.0,89.35999999998603,1493.0
trusted_eval,benign,fwd_pkt_len_mean,161465,114.72684451556613,343.92931818907454,0.0,38.0,1935.5,3893.333251953125
trusted_eval,benign,bwd_pkt_len_max,161465,381.2374446474468,750.7833831080011,0.0,113.0,4104.0,11584.0
trusted_eval,benign,bwd_pkt_len_min,161465,88.66757501625739,90.80499625668709,0.0,89.0,308.0,1460.0
trusted_eval,benign,bwd_pkt_len_mean,161465,181.21248029525344,256.24433760316236,0.0,109.0,1444.5899999999965,3013.21875
trusted_eval,benign,flow_bytes_per_s,161465,441134.8384875357,2600834.576891758,0.0,6634.83056640625,3082705.889999986,296000000.0
trusted_eval,benign,flow_pkts_per_s,161465,7748.003367684462,46394.37400252585,0.025039350613951683,83.58175659179688,68181.8203125,3000000.0
trusted_eval,benign,flow_iat_mean,161465,619844.9934525666,2741322.724370923,0.5,15681.0,13300000.0,59900000.0
trusted_eval,benign,flow_iat_std,161465,1363006.7384846255,5382019.43822347,0.0,22659.755859375,27932175.35999875,84600000.0
trusted_eval,benign,flow_iat_max,161465,3982909.3493512524,14073416.99324466,1.0,48239.0,85900000.0,120000000.0
trusted_eval,benign,flow_iat_min,161465,6994.518335242932,209617.72625250768,0.0,3.0,103495.83999999973,53100000.0
trusted_eval,benign,fwd_iat_mean,161465,1423663.511422369,7659535.700071147,0.0,46.0,32000000.0,120000000.0
trusted_eval,benign,bwd_iat_mean,161465,1382798.1051972853,7617488.770056814,0.0,4.0,32800000.0,120000000.0
trusted_eval,benign,syn_flag_count,161465,0.01675285665624129,0.12834406277696184,0.0,0.0,1.0,1.0
trusted_eval,benign,psh_flag_count,161465,0.18612083113987551,0.3892041461183032,0.0,0.0,1.0,1.0
trusted_eval,benign,ack_flag_count,161465,0.07907596073452451,0.26985728296348876,0.0,0.0,1.0,1.0
