partition,class,feature,n,mean,std,min,p50,p99,max
seed_train,benign,flow_iat_max,344823,9864634.240459599,20743603.252242472,1.0,254786.0,99600000.0,120000000.0
seed_train,benign,flow_iat_min,344823,49070.42116680152,1190114.247185455,0.0,4.0,352732.57999999967,120000000.0
seed_train,benign,fwd_iat_mean,344823,4087081.369359465,13713750.478123136,0.0,40508.81640625,87696351.5199995,120000000.0
seed_train,benign,bwd_iat_mean,344823,4044488.265348911,13790156.074179035,0.0,16807.400390625,87379175.67999713,120000000.0
seed_train,benign,syn_flag_count,344823,0.04191425745962421,0.2003932445997932,0.0,0.0,1.0,1.0
seed_train,benign,psh_flag_count,344823,0.5034698961496188,0.4999879596757414,0.0,1.0,1.0,1.0
seed_train,benign,ack_flag_count,344823,0.1223178268270968,0.3276525233649104,0.0,0.0,1.0,1.0
seed_train,benign,down_up_ratio,344823,0.5949197124321753,0.535471433902803,0.0,1.0,1.0,10.0
seed_train,benign,pkt_size_avg,344823,212.80538371257697,234.75484969047744,0.0,122.4186019897461,1077.6607690429682,3050.0
seed_train,attack,flow_duration,78877,20348878.172661234,33797786.814048685,1.0,1417368.0,98202573.76000002,119995184.0
seed_train,attack,fwd_packets,78877,5.319117106380821,38.36203075496798,1.0,3.0,19.0,5523.0
seed_train,attack,bwd_packets,78877,5.113848143311738,36.51602566859688,0.0,5.0,23.24000000000524,5525.0
seed_train,attack,fwd_bytes,78877,272.4600200311878,16791.218776862643,0.0,26.0,2008.0,2866110.0
seed_train,attack,bwd_bytes,78877,9411.443792233478,48134.2244830946,0.0,11601.0,11632.0,7879536.0
seed_train,attack,fwd_pkt_len_max,78877,47.01212013641492,237.08641693769476,0.0,20.0,640.0,21900.0
seed_train,attack,fwd_pkt_len_min,78877,1.0027511188305844,8.565832436956885,0.0,0.0,6.0,520.0
seed_train,attack,fwd_pkt_len_mean,78877,13.943600679817104,63.23221038544566,0.0,8.666666984558105,133.0,5560.29736328125
seed_train,attack,bwd_pkt_len_max,78877,5645.273996221966,3583.8409822269377,0.0,5840.0,11595.0,17376.0
seed_train,attack,bwd_pkt_len_min,78877,0.6560340783751918,29.01367714497212,0.0,0.0,0.4800000000104774,1460.0
seed_train,attack,bwd_pkt_len_mean,78877,1817.1622193912474,1011.6340026389995,0.0,2320.199951171875,2901.75,5800.5
seed_train,attack,flow_bytes_per_s,78877,79309.92602967497,1834301.6207053624,0.0,6592.26318359375,668666.4850000014,347000000.0
seed_train,attack,flow_pkts_per_s,78877,799.5961441160358,19661.32020960278,0.01671757362782955,5.382710933685303,13392.857421875,2000000.0
seed_train,attack,flow_iat_mean,78877,2016789.634555982,4199009.68864151,0.6666666865348816,212612.671875,10500000.0,120000000.0
seed_train,attack,flow_iat_std,78877,5589850.282220216,9288001.9339826,0.0,548648.9375,27300000.0,79100000.0
seed_train,attack,flow_iat_max,78877,18392585.852770768,31227580.957893796,1.0,1413110.0,93800000.0,120000000.0
seed_train,attack,flow_iat_min,78877,79818.76283327206,2594909.9882333707,0.0,5.0,979.0,120000000.0
seed_train,attack,fwd_iat_mean,78877,3177799.9443482226,6969784.276599719,0.0,13050.5,21000000.0,120000000.0
seed_train,attack,bwd_iat_mean,78877,747768.6739353978,5387572.294512121,0.0,98043.0,8177659.920000009,118000000.0
seed_train,attack,syn_flag_count,78877,0.01454162810451716,0.11970868454956424,0.0,0.0,1.0,1.0
seed_train,attack,psh_flag_count,78877,0.6120542109867262,0.4872821090499243,0.0,1.0,1.0,1.0
seed_train,attack,ack_flag_count,78877,0.38908680603978346,0.48754308876810404,0.0,0.0,1.0,1.0
seed_train,attack,down_up_ratio,78877,0.7558730681947843,0.768524307146056,0.0,1.0,2.0,6.0
seed_train,attack,pkt_size_avg,78877,992.86648204791,575.5879358637591,0.0,1291.888916015625,1661.857177734375,2324.199951171875
prod_benign,all,flow_duration,229139,22681281.871505942,40809634.82748151,1.0,287813.0,119001187.52,120000000.0
prod_benign,all,fwd_packets,229139,11.563710237017705,35.60129228594932,1.0,5.0,99.61999999999534,3668.0
prod_benign,all,bwd_packets,229139,12.257162682912991,50.8225041096049,0.0,4.0,128.0,4589.0
prod_benign,all,fwd_bytes,229139,1026.0668240674875,4682.187476537676,0.0,329.0,12319.619999999995,718605.0
prod_benign,all,bwd_bytes,229139,11920.787892938348,89448.94467438158,0.0,396.0,193670.89999999956,9850479.0
prod_benign,all,fwd_pkt_len_max,229139,377.17669187698294,632.2846967931342,0.0,190.0,2938.0,24820.0
prod_benign,all,fwd_pkt_len_min,229139,17.83787569990268,35.95540106854612,0.0,0.0,76.0,2293.0
prod_benign,all,fwd_pkt_len_mean,229139,78.563169616342,121.74550880778283,0.0,48.0,583.6244091796863,4317.09765625
prod_benign,all,bwd_pkt_len_max,229139,893.6481698881465,1105.4745643877973,0.0,219.0,4380.0,11680.0
prod_benign,all,bwd_pkt_len_min,229139,47.28865012066911,71.98455342974127,0.0,0.0,259.0,2896.0
prod_benign,all,bwd_pkt_len_mean,229139,321.0391501750763,392.7691563500552,0.0,147.0,1757.9599609375,3735.73681640625
prod_benign,all,flow_bytes_per_s,229139,353724.8550850679,6481887.27393989,0.0,2692.33056640625,2433875.894999999,1300000000.0
prod_benign,all,flow_pkts_per_s,229139,4841.273485990048,42822.02473986526,0.018066594377160072,25.869503021240234,40540.5390625,3000000.0
prod_benign,all,flow_iat_mean,229139,1370849.2316631386,4385733.873643488,0.5,57287.05078125,27800000.0,110701552.0
prod_benign,all,flow_iat_std,229139,2697662.6991821406,7615602.162560258,0.0,45732.69140625,47700000.0,84800000.0
prod_benign,all,flow_iat_max,229139,7462222.884253663,17307794.77507625,1.0,152322.0,90094835.03999993,120000000.0
prod_benign,all,flow_iat_min,229139,38230.41227813685,1124507.9425586106,0.0,3.0,318166.4199999996,110701552.0
prod_benign,all,fwd_iat_mean,229139,3187088.9447170305,12214262.138053078,0.0,24995.36328125,81463735.83999956,120000000.0
prod_benign,all,bwd_iat_mean,229139,3165941.9458829938,12262554.242761018,0.0,13985.0,80972256.95999967,120000000.0
prod_benign,all,syn_flag_count,229139,0.04092275867486547,0.19811129825758092,0.0,0.0,1.0,1.0
prod_benign,all,psh_flag_count,229139,0.5106114629111588,0.4998873841725605,0.0,1.0,1.0,1.0
prod_benign,all,ack_flag_count,229139,0.10125731542862629,0.3016691424405452,0.0,0.0,1.0,1.0
prod_benign,all,down_up_ratio,229139,0.5949620099590205,0.5359173757889921,0.0,1.0,2.0,8.0
prod_benign,all,pkt_size_avg,229139,208.69062232036947,225.78508282056308,0.0,121.5,1055.4739135742188,2784.0
prod_benign,benign,flow_duration,229139,22681281.871505942,40809634.82748151,1.0,287813.0,119001187.52,120000000.0
prod_benign,benign,fwd_packets,229139,11.563710237017705,35.60129228594932,1.0,5.0,99.61999999999534,3668.0
prod_benign,benign,bwd_packets,229139,12.257162682912991,50.8225041096049,0.0,4.0,128.0,4589.0
prod_benign,benign,fwd_bytes,229139,1026.0668240674875,4682.187476537676,0.0,329.0,12319.619999999995,718605.0
prod_benign,benign,bwd_bytes,229139,11920.787892938348,89448.94467438158,0.0,396.0,193670.89999999956,9850479.0
prod_benign,benign,fwd_pkt_len_max,229139,377.17669187698294,632.2846967931342,0.0,190.0,2938.0,24820.0
prod_benign,benign,fwd_pkt_len_min,229139,17.83787569990268,35.95540106854612,0.0,0.0,76.0,2293.0
prod_benign,benign,fwd_pkt_len_mean,229139,78.563169616342,121.74550880778283,0.0,48.0,583.6244091796863,4317.09765625
prod_benign,benign,bwd_pkt_len_max,229139,893.6481698881465,1105.4745643877973,0.0,219.0,4380.0,11680.0
prod_benign,benign,bwd_pkt_len_min,229139,47.28865012066911,71.98455342974127,0.0,0.0,259.0,2896.0
prod_benign,benign,bwd_pkt_len_mean,229139,321.0391501750763,392.7691563500552,0.0,147.0,1757.9599609375,3735.73681640625
prod_benign,benign,flow_bytes_per_s,229139,353724.8550850679,6481887.27393989,0.0,2692.33056640625,2433875.894999999,1300000000.0
prod_benign,benign,flow_pkts_per_s,229139,4841.273485990048,42822.02473986526,0.018066594377160072,25.869503021240234,40540.5390625,3000000.0
prod_benign,benign,flow_iat_mean,229139,1370849.2316631386,4385733.873643488,0.5,57287.05078125,27800000.0,110701552.0
prod_benign,benign,flow_iat_std,229139,2697662.6991821406,7615602.162560258,0.0,45732.69140625,47700000.0,84800000.0
prod_benign,benign,flow_iat_max,229139,7462222.884253663,17307794.77507625,1.0,152322.0,90094835.03999993,120000000.0
prod_benign,benign,flow_iat_min,229139,38230.41227813685,1124507.9425586106,0.0,3.0,318166.4199999996,110701552.0
prod_benign,benign,fwd_iat_mean,229139,3187088.9447170305,12214262.138053078,0.0,24995.36328125,81463735.83999956,120000000.0
prod_benign,benign,bwd_iat_mean,229139,3165941.9458829938,12262554.242761018,0.0,13985.0,80972256.95999967,120000000.0
prod_benign,benign,syn_flag_count,229139,0.04092275867486547,0.19811129825758092,0.0,0.0,1.0,1.0
prod_benign,benign,psh_flag_count,229139,0.5106114629111588,0.4998873841725605,0.0,1.0,1.0,1.0
prod_benign,benign,ack_flag_count,229139,0.10125731542862629,0.3016691424405452,0.0,0.0,1.0,1.0
prod_benign,benign,down_up_ratio,229139,0.5949620099590205,0.5359173757889921,0.0,1.0,2.0,8.0
prod_benign,benign,pkt_size_avg,229139,208.69062232036947,225.78508282056308,0.0,121.5,1055.4739135742188,2784.0
honeypot_pool,all,flow_duration,474387,33616451.681083165,45119694.21679485,1.0,372505.0,118270205.12,120000000.0
honeypot_pool,all,fwd_packets,474387,8.549496508125223,36.78583997983186,1.0,4.0,67.0,9453.0
honeypot_pool,all,bwd_packets,474387,8.875683777169273,46.1118582442998,0.0,4.0,86.0,10063.0
honeypot_pool,all,fwd_bytes,474387,805.3794286099745,19902.90073303638,0.0,305.0,8398.0,12900000.0
honeypot_pool,all,bwd_bytes,474387,9897.305994894465,87978.51795813993,0.0,512.0,115985.68000000087,23400904.0
honeypot_pool,all,fwd_pkt_len_max,474387,290.46021708014763,507.1670968749584,0.0,197.0,2689.0,23360.0
honeypot_pool,all,fwd_pkt_len_min,474387,17.34208568110003,39.22489757797521,0.0,0.0,75.0,2065.0
honeypot_pool,all,fwd_pkt_len_mean,474387,69.00360312085434,125.83267635530238,0.0,46.0,473.46092102050847,5939.28564453125
honeypot_pool,all,bwd_pkt_len_max,474387,2012.278487816909,2633.4209942847347,0.0,276.0,10136.0,17376.0
honeypot_pool,all,bwd_pkt_len_min,474387,46.975294432604606,75.08903581262646,0.0,0.0,266.0,2042.0
honeypot_pool,all,bwd_pkt_len_mean,474387,676.1430002214269,798.8086963687746,0.0,182.0,2319.0,3877.333251953125
honeypot_pool,all,flow_bytes_per_s,474387,306616.18080476264,4185530.7341116294,0.0,1517.8673095703125,2649022.775000002,1450000000.0
honeypot_pool,all,flow_pkts_per_s,474387,5441.1556220456405,40295.76194284255,0.0167017113417387,18.02021026611328,60606.0625,4000000.0
honeypot_pool,all,flow_iat_mean,474387,2537898.3705690578,4593730.296403974,0.3333333432674408,78519.3984375,21200000.0,119748208.0
honeypot_pool,all,flow_iat_std,474387,7479637.92212636,12001939.27922411,0.0,82834.4609375,38684135.280000016,84800264.0
honeypot_pool,all,flow_iat_max,474387,24745200.324049775,38735340.67221953,1.0,222399.0,101000000.0,120000000.0
honeypot_pool,all,flow_iat_min,474387,19472.16001281654,728869.5060337227,0.0,3.0,194867.56000000006,119748208.0
honeypot_pool,all,fwd_iat_mean,474387,5543867.179729971,11634307.96313984,0.0,38048.33203125,58543151.68000018,120000000.0
honeypot_pool,all,bwd_iat_mean,474387,3020744.3846146166,10424999.932584334,0.0,8600.0,57204618.64000022,120000000.0
honeypot_pool,all,syn_flag_count,474387,0.026929490057695512,0.16187739997580883,0.0,0.0,1.0,1.0
honeypot_pool,all,psh_flag_count,474387,0.30998109138741153,0.46248547476616036,0.0,0.0,1.0,1.0
honeypot_pool,all,ack_flag_count,474387,0.2168672413029868,0.41211144239467423,0.0,0.0,1.0,1.0
honeypot_pool,all,down_up_ratio,474387,0.6549378461045517,0.6683247590431791,0.0,1.0,2.0,156.0
honeypot_pool,all,pkt_size_avg,474387,371.71122781561394,399.224150346203,0.0,142.5,1330.0,3893.333251953125
honeypot_pool,benign,flow_duration,344221,17714967.883583512,36978829.73444815,1.0,85480.0,118596929.6,120000000.0
honeypot_pool,benign,fwd_packets,344221,9.259926035889734,42.31697146465052,1.0,2.0,87.0,9453.0
honeypot_pool,benign,bwd_packets,344221,9.874542808253999,53.71741003179138,0.0,2.0,112.0,10063.0
honeypot_pool,benign,fwd_bytes,344221,939.900253035114,23336.023673688043,0.0,96.0,11607.799999999988,12900000.0
honeypot_pool,benign,bwd_bytes,344221,9512.709703940202,100611.49245235747,0.0,254.0,162729.59999999963,23400904.0
honeypot_pool,benign,fwd_pkt_len_max,344221,274.08842574973636,577.3389343004029,0.0,47.0,2920.0,23360.0
honeypot_pool,benign,fwd_pkt_len_min,344221,23.818802455399293,44.22045361700565,0.0,30.0,81.0,2065.0
honeypot_pool,benign,fwd_pkt_len_mean,344221,70.15564008831892,141.7842273820256,0.0,43.0,593.6333496093731,4672.0
honeypot_pool,benign,bwd_pkt_len_max,344221,664.3198613681327,990.2054090450141,0.0,137.0,4344.0,11680.0
honeypot_pool,benign,bwd_pkt_len_min,344221,64.72194607534114,81.30924997079686,0.0,54.0,284.0,2042.0
honeypot_pool,benign,bwd_pkt_len_mean,344221,258.6203974680099,344.5064478300642,0.0,123.0,1690.34619140625,3621.64697265625
honeypot_pool,benign,flow_bytes_per_s,344221,404221.42145698104,4903544.5544203855,0.0,4973.80615234375,2764175.399999987,1450000000.0
honeypot_pool,benign,flow_pkts_per_s,344221,7198.806684977894,44737.17504376734,0.0167017113417387,61.341224670410156,72727.2734375,4000000.0
honeypot_pool,benign,flow_iat_mean,344221,1054680.1094034326,3796784.244900344,0.3333333432674408,22079.833984375,23340460.799999412,119748208.0
honeypot_pool,benign,flow_iat_std,344221,2105194.198199337,6770386.419403355,0.0,25684.591796875,41459760.79999973,84800264.0
honeypot_pool,benign,flow_iat_max,344221,5813872.49731132,15585285.491875269,1.0,62270.0,81000000.0,120000000.0
honeypot_pool,benign,flow_iat_min,344221,19723.860653475527,697393.85731828,0.0,3.0,240110.39999999938,119748208.0
honeypot_pool,benign,fwd_iat_mean,344221,2483834.0320969773,10778270.653393947,0.0,1816.3333740234375,68248364.7999993,120000000.0
honeypot_pool,benign,bwd_iat_mean,344221,2491561.49279247,10848350.514758006,0.0,48.0,68000000.0,120000000.0
honeypot_pool,benign,syn_flag_count,344221,0.03422220027249935,0.18179945346729812,0.0,0.0,1.0,1.0
honeypot_pool,benign,psh_flag_count,344221,0.36566624348892135,0.4816164883614578,0.0,0.0,1.0,1.0
honeypot_pool,benign,ack_flag_count,344221,0.09368690463394157,0.29139263637582247,0.0,0.0,1.0,1.0
honeypot_pool,benign,down_up_ratio,344221,0.6912768250629683,0.6824638261421835,0.0,1.0,2.0,156.0
honeypot_pool,benign,pkt_size_avg,344221,174.8597816573926,214.29591500679416,0.0,98.25,1042.5277832031234,3893.333251953125
honeypot_pool,attack,flow_duration,130166,75667560.68235177,36962955.361077905,1.0,86111892.0,116569211.2,119968624.0
honeypot_pool,attack,fwd_packets,130166,6.670781924619332,13.831155764997103,1.0,7.0,13.0,2801.0
honeypot_pool,attack,bwd_packets,130166,6.2342239909039225,10.433162266297451,0.0,6.0,15.0,2091.0
honeypot_pool,attack,fwd_bytes,130166,449.64219535055236,1841.9734553768772,0.0,357.0,2008.0,207875.0
honeypot_pool,attack,bwd_bytes,130166,10914.362060753192,37926.9340693073,0.0,11595.0,11632.0,7882432.0
honeypot_pool,attack,fwd_pkt_len_max,130166,333.75504355976216,231.05366267448056,0.0,348.0,540.0,23360.0
honeypot_pool,attack,fwd_pkt_len_min,130166,0.21455679670574498,5.651924867144998,0.0,0.0,6.0,520.0
honeypot_pool,attack,fwd_pkt_len_mean,130166,65.95706779690165,67.3205082696779,0.0,55.57143020629883,189.5,5939.28564453125
honeypot_pool,attack,bwd_pkt_len_max,130166,5576.924143017378,2273.6501816890504,0.0,5792.0,11595.0,17376.0
honeypot_pool,attack,bwd_pkt_len_min,130166,0.04468140681898499,5.512786018068077,0.0,0.0,0.0,1983.0
honeypot_pool,attack,bwd_pkt_len_mean,130166,1780.2719420525036,575.8171098433232,0.0,1932.5,2898.75,3877.333251953125
honeypot_pool,attack,flow_bytes_per_s,130166,48501.3617080147,410825.61559433816,0.0,130.04971313476562,1035550.0843750002,15500000.0
honeypot_pool,attack,flow_pkts_per_s,130166,793.0877200312633,24397.62457051256,0.017486315220594406,0.15032190829515457,8620.689453125,3000000.0
honeypot_pool,attack,flow_iat_mean,130166,6460235.025891434,4193209.721390067,0.5,7165713.0,12200000.0,114000000.0
honeypot_pool,attack,flow_iat_std,130166,21692231.01935516,11197046.92450745,0.0,25700000.0,34500000.0,83700000.0
honeypot_pool,attack,flow_iat_max,130166,74808662.33292872,37037897.97774921,1.0,85700000.0,101000000.0,119000000.0
honeypot_pool,attack,flow_iat_min,130166,18806.543444524683,806205.6208889767,0.0,2.0,100.0,114000000.0
honeypot_pool,attack,fwd_iat_mean,130166,13636054.618165331,9790209.825915683,0.0,14200000.0,32700000.0,119000000.0
honeypot_pool,attack,bwd_iat_mean,130166,4420156.398549984,9064509.849652419,0.0,30484.900390625,24700000.0,119000000.0
honeypot_pool,attack,syn_flag_count,130166,0.007644085244994853,0.08709565549303884,0.0,0.0,0.0,1.0
honeypot_pool,attack,psh_flag_count,130166,0.16272298449671957,0.36911273997682603,0.0,0.0,1.0,1.0
honeypot_pool,attack,ack_flag_count,130166,0.5426148149286296,0.49818066757813734,0.0,1.0,1.0,1.0
honeypot_pool,attack,down_up_ratio,130166,0.5588402501421262,0.6192128629006526,0.0,0.0,2.0,4.0
honeypot_pool,attack,pkt_size_avg,130166,892.2803599087038,293.168605766106,0.0,918.7692260742188,1493.625,1995.8333740234375
trusted_eval,all,flow_duration,281749,16317727.690004224,34725928.606387295,1.0,60863.0,116892158.72000003,119999936.0
trusted_eval,all,fwd_packets,281749,5.179191407955308,21.30416375237985,1.0,2.0,35.0,5250.0
trusted_eval,all,bwd_packets,281749,5.213594369456502,29.828890413417156,0.0,2.0,40.0,6870.0
trusted_eval,all,fwd_bytes,281749,895.7270797766806,3543.555325610863,0.0,80.0,11613.0,306288.0
trusted_eval,all,bwd_bytes,281749,4549.483891690831,52935.66534286162,0.0,224.0,40841.64000000013,12300000.0
trusted_eval,all,fwd_pkt_len_max,281749,451.7282652289804,1532.665310383441,0.0,39.0,8760.0,23360.0
trusted_eval,all,fwd_pkt_len_min,281749,32.571579668428285,110.95555877983642,0.0,31.0,174.0,1983.0
trusted_eval,all,fwd_pkt_len_mean,281749,137.60941878585456,410.6162153693572,0.0,38.0,2320.199951171875,3893.333251953125
trusted_eval,all,bwd_pkt_len_max,281749,1150.2060770402024,2353.271593944824,0.0,113.0,10136.0,13032.0
trusted_eval,all,bwd_pkt_len_min,281749,69.23134775988557,87.48763405840438,0.0,63.0,289.0,1460.0
trusted_eval,all,bwd_pkt_len_mean,281749,413.62017286154463,713.9251217044434,0.0,109.0,2900.25,3869.0
trusted_eval,all,flow_bytes_per_s,281749,429843.0373405742,5116469.408185148,0.0,5920.83447265625,2766265.9700000035,1980000000.0
trusted_eval,all,flow_pkts_per_s,281749,7254.10541807253,40762.31526728337,0.017676187679171562,79.006103515625,58823.53125,3000000.0
trusted_eval,all,flow_iat_mean,281749,1273612.8301399031,3285132.816158049,0.5,16622.666015625,10900000.0,113000000.0
trusted_eval,all,flow_iat_std,281749,3749899.7786156517,8938742.681240061,0.0,27138.9375,31200000.0,84600000.0
trusted_eval,all,flow_iat_max,281749,12508130.377910836,29553787.658203963,1.0,51173.0,100000000.0,120000000.0
trusted_eval,all,flow_iat_min,281749,10573.509318577882,538466.6922319024,0.0,3.0,104595.20000000019,113000000.0
trusted_eval,all,fwd_iat_mean,281749,2689340.537934269,7919731.7472584825,0.0,49.0,27700000.0,120000000.0
trusted_eval,all,bwd_iat_mean,281749,1497580.2600567357,6756147.954124163,0.0,47.0,23300000.0,120000000.0
trusted_eval,all,syn_flag_count,281749,0.021277804002853604,0.1443089015261004,0.0,0.0,1.0,1.0
trusted_eval,all,psh_flag_count,281749,0.18738664556041015,0.3902215916963429,0.0,0.0,1.0,1.0
trusted_eval,all,ack_flag_count,281749,0.19157477045171412,0.3935401857219758,0.0,0.0,1.0,1.0
trusted_eval,all,down_up_ratio,281749,0.8513215663587094,0.8916862494256874,0.0,1.0,5.0,108.0
trusted_eval,all,pkt_size_avg,281749,288.4469542548775,416.5476352779634,0.0,89.25,1661.0,3337.142822265625
trusted_eval,benign,flow_duration,229695,9153389.331099937,26601021.49040011,1.0,47536.0,117222532.8,119999936.0
trusted_eval,benign,fwd_packets,229695,5.053710355036026,23.48358255050044,1.0,2.0,41.0,5250.0
trusted_eval,benign,bwd_packets,229695,5.278660832843554,32.969838844502625,0.0,2.0,49.0,6870.0
trusted_eval,benign,fwd_bytes,229695,1041.5081129323669,3893.7588765066444,0.0,80.0,12157.659999999974,306288.0
trusted_eval,benign,bwd_bytes,229695,3620.3946624872115,58435.30387276138,0.0,204.0,54538.139999999956,12300000.0
trusted_eval,benign,fwd_pkt_len_max,229695,513.176433966782,1689.1735495674482,0.0,39.0,10135.0,23360.0
trusted_eval,benign,fwd_pkt_len_min,229695,39.389316267223926,119.58424440340261,0.0,34.0,206.0,1493.0
trusted_eval,benign,fwd_pkt_len_mean,229695,160.75060165183618,450.6688121312605,0.0,38.0,2321.39990234375,3893.333251953125
trusted_eval,benign,bwd_pkt_len_max,229695,312.6433052526176,668.2781844830096,0.0,103.0,3145.0,11680.0
trusted_eval,benign,bwd_pkt_len_min,229695,84.79235507956203,88.98146289857203,0.0,85.0,306.0,1460.0
trusted_eval,benign,bwd_pkt_len_mean,229695,156.05844244732955,229.18546467984226,0.0,101.71428680419922,1372.5463256835933,3013.21875
trusted_eval,benign,flow_bytes_per_s,229695,487635.8524831957,2368917.695346098,0.0,7712.08203125,2904782.954999999,296000000.0
trusted_eval,benign,flow_pkts_per_s,229695,8283.257194452257,39889.13727340427,0.017676187679171562,105.2160873413086,62500.0,3000000.0
trusted_eval,benign,flow_iat_mean,229695,621376.5816041963,2558658.5534785492,0.5,12006.3330078125,9351256.91999998,113000000.0
trusted_eval,benign,flow_iat_std,229695,1499362.9745907697,5402663.628145484,0.0,18047.392578125,25100000.0,84600000.0
trusted_eval,benign,flow_iat_max,229695,4729455.138766625,16143505.703773422,1.0,35707.0,87500000.0,120000000.0
trusted_eval,benign,flow_iat_min,229695,12000.485713663771,583478.5804746614,0.0,3.0,127587.41999999917,113000000.0
trusted_eval,benign,fwd_iat_mean,229695,1421571.8122528777,7000142.441375939,0.0,4.0,24400000.0,120000000.0
trusted_eval,benign,bwd_iat_mean,229695,1273319.2716951573,6711587.910472281,0.0,4.0,21400000.0,120000000.0
trusted_eval,benign,syn_flag_count,229695,0.0245412394697316,0.15472222540740835,0.0,0.0,1.0,1.0
trusted_eval,benign,psh_flag_count,229695,0.16140534186638802,0.36790441351441067,0.0,0.0,1.0,1.0
