partition,class,feature,n,mean,std,min,p50,p99,max
seed_train,benign,fwd_iat_mean,27544,603323.5178761035,759644.4955290791,4502.50341796875,367441.859375,3687237.947499999,17405356.0
seed_train,benign,bwd_iat_mean,27544,599111.2063004945,767740.721115423,4385.5859375,364633.28125,3557420.1525,26172432.0
seed_train,benign,syn_flag_count,27544,1.0024687772291607,1.0001058636084075,0.0,1.0,4.0,9.0
seed_train,benign,psh_flag_count,27544,3.008096137089747,1.731979481641392,0.0,3.0,8.0,11.0
seed_train,benign,ack_flag_count,27544,15.003812082486204,3.8733704739501222,2.0,15.0,25.0,34.0
seed_train,benign,down_up_ratio,27544,1.3970855840195362,0.746486568234062,0.16646403074264526,1.2302675247192383,3.941684157848355,8.87593936920166
seed_train,benign,pkt_size_avg,27544,300.27542476483706,196.67623776592671,23.473520278930664,250.79638671875,1005.1754486083985,3485.071044921875
seed_train,attack,flow_duration,6125,2467601.7856524233,3722296.59778084,19371.82421875,1337233.75,17245009.920000028,71617864.0
seed_train,attack,fwd_packets,6125,23.955978998699965,25.573327885250826,0.48200416564941406,16.124094009399414,123.2993020629884,347.90447998046875
seed_train,attack,bwd_packets,6125,14.02255752418479,18.138700311279024,0.3021045923233032,8.92405891418457,76.44441589355473,533.84228515625
seed_train,attack,fwd_bytes,6125,2513.2846070319974,3556.7867487217823,44.56183624267578,1477.12548828125,15971.478984375011,122570.9609375
seed_train,attack,bwd_bytes,6125,2611.0038619562265,4779.539345020612,12.593652725219727,1171.239990234375,23001.866328125085,118042.7734375
seed_train,attack,fwd_pkt_len_max,6125,402.9371936925771,317.9256546191429,17.041988372802734,314.4498596191406,1641.7296240234386,4542.4033203125
seed_train,attack,fwd_pkt_len_min,6125,39.53428097331767,21.007928524947413,4.827091693878174,35.18882751464844,108.85363433837891,248.77371215820312
seed_train,attack,fwd_pkt_len_mean,6125,119.95625085153385,81.30948289996525,10.637290000915527,99.80156707763672,418.94605102539106,1132.361083984375
seed_train,attack,bwd_pkt_len_max,6125,919.5357710882693,642.8986516886639,82.72132873535156,758.3456420898438,3311.2645214843815,8738.3544921875
seed_train,attack,bwd_pkt_len_min,6125,40.277196975630154,22.133782422303646,5.131873607635498,35.226409912109375,117.40283508300787,247.83741760253906
seed_train,attack,bwd_pkt_len_mean,6125,354.93134921918596,235.7471527254569,24.57549476623535,296.52325439453125,1236.7433935546876,2705.313232421875
seed_train,attack,flow_bytes_per_s,6125,6635.339486328748,14478.372765420308,10.046958923339844,2585.523681640625,60340.98796875004,328417.46875
seed_train,attack,flow_pkts_per_s,6125,54.01910380044884,106.11338138642022,0.10149145871400833,22.682315826416016,480.542459716797,2122.015869140625
seed_train,attack,flow_iat_mean,6125,399214.5415868144,506304.9223158886,6043.26611328125,243559.390625,2550560.370000003,6399557.5
seed_train,attack,flow_iat_std,6125,512070.865432956,654648.1113261161,4677.68408203125,311486.375,3205049.290000008,12370423.0
seed_train,attack,flow_iat_max,6125,1502698.0998667092,2097186.10587337,18021.078125,886066.0625,9619215.120000005,40980456.0
seed_train,attack,flow_iat_min,6125,5029.280853668213,10036.14948385992,38.92886734008789,2418.513427734375,38896.99843750006,382693.4375
seed_train,attack,fwd_iat_mean,6125,598236.3113435109,769976.9442886758,5801.23583984375,361437.96875,3985577.7700000103,10697158.0
seed_train,attack,bwd_iat_mean,6125,592181.0147404337,753506.023672071,8842.4072265625,362398.09375,3629620.060000001,12057593.0
seed_train,attack,syn_flag_count,6125,6.059755064964294,2.4585418815045945,0.0,6.0,13.0,18.0
seed_train,attack,psh_flag_count,6125,3.0035916705228844,1.7244421678713175,0.0,3.0,7.760000000000218,12.0
seed_train,attack,ack_flag_count,6125,27.52244628734978,13.602316470748942,4.0,25.0,54.0,75.0
seed_train,attack,down_up_ratio,6125,1.3896037443559996,0.7298331552258644,0.17100109159946442,1.2316137552261353,3.9119929218292273,6.380347728729248
seed_train,attack,pkt_size_avg,6125,299.66037929799603,200.47344750973477,28.715839385986328,250.2691192626953,1057.6897851562508,2430.67236328125
prod_benign,all,flow_duration,13775,4942871.274319136,7255381.476741561,33988.31640625,2716919.0,34070056.96,179764816.0
prod_benign,all,fwd_packets,13775,12.196720249913565,14.065307022523715,0.21734954416751862,8.066062927246094,66.80261947631843,286.7972412109375
prod_benign,all,bwd_packets,13775,9.892075920587443,11.162021655435598,0.24019072949886322,6.676492691040039,54.03992950439455,337.66326904296875
prod_benign,all,fwd_bytes,13775,1199.3148165094615,1619.5305661804591,16.154178619384766,728.8035888671875,7588.550634765626,64119.9375
prod_benign,all,bwd_bytes,13775,3953.275011611357,5913.680143047847,32.393882751464844,2176.14306640625,26829.744062500016,199208.671875
prod_benign,all,fwd_pkt_len_max,13775,397.20043857456767,318.0150669596138,20.06545066833496,309.7581787109375,1503.1126855468763,5937.05322265625
prod_benign,all,fwd_pkt_len_min,13775,39.84122307550669,21.12876129481555,5.269807815551758,35.180572509765625,112.99322570800784,237.21441650390625
prod_benign,all,fwd_pkt_len_mean,13775,120.02164671411532,79.58030004673294,10.290047645568848,100.32220458984375,401.1261846923828,1181.04931640625
prod_benign,all,bwd_pkt_len_max,13775,904.4705273138417,602.549467733963,69.56352233886719,752.6560668945312,3135.6778222656253,9091.75390625
prod_benign,all,bwd_pkt_len_min,13775,39.87228433986325,21.21654835777822,5.80342960357666,35.212852478027344,113.88085021972664,221.60784912109375
prod_benign,all,bwd_pkt_len_mean,13775,347.9078754328124,228.05831579887624,26.577856063842773,290.8255920410156,1171.1997143554688,2760.4921875
prod_benign,all,flow_bytes_per_s,13775,3475.363255163944,9149.405442543819,5.0724310874938965,1279.3131103515625,34509.95664062501,355966.9375
prod_benign,all,flow_pkts_per_s,13775,14.860926922687655,30.90987115681565,0.05708848312497139,6.526770114898682,134.29884185791053,948.296875
prod_benign,all,flow_iat_mean,13775,396437.93802500423,523851.42298648326,4468.412109375,238910.203125,2517257.455000001,10132003.0
prod_benign,all,flow_iat_std,13775,498571.3540937287,619477.1304013405,6632.91845703125,306056.875,3053496.090000001,10418368.0
prod_benign,all,flow_iat_max,13775,1473232.4571083826,1823974.722931378,18270.275390625,901034.0,9167840.3,34252012.0
prod_benign,all,flow_iat_min,13775,5005.699919534258,8715.732683678967,23.212112426757812,2415.047119140625,40181.58015625001,284061.34375
prod_benign,all,fwd_iat_mean,13775,609515.0027696092,795019.389476847,10386.8017578125,363125.1875,3996107.0900000012,14359952.0
prod_benign,all,bwd_iat_mean,13775,611409.4358157576,836950.7407274639,4094.522216796875,361953.1875,3911037.1250000023,26166282.0
prod_benign,all,syn_flag_count,13775,1.0041379310344827,0.996937748255622,0.0,1.0,4.0,6.0
prod_benign,all,psh_flag_count,13775,3.018294010889292,1.7508181112691745,0.0,3.0,8.0,13.0
prod_benign,all,ack_flag_count,13775,14.972123411978222,3.8690666337436515,3.0,15.0,25.0,33.0
prod_benign,all,down_up_ratio,13775,1.4002028454421003,0.7453639246829956,0.16205546259880066,1.2371408939361572,3.9638067340850838,9.647343635559082
prod_benign,all,pkt_size_avg,13775,303.6152556783188,206.75518567588114,21.3584041595459,251.54612731933594,1051.390334472657,3919.603759765625
prod_benign,benign,flow_duration,13775,4942871.274319136,7255381.476741561,33988.31640625,2716919.0,34070056.96,179764816.0
prod_benign,benign,fwd_packets,13775,12.196720249913565,14.065307022523715,0.21734954416751862,8.066062927246094,66.80261947631843,286.7972412109375
prod_benign,benign,bwd_packets,13775,9.892075920587443,11.162021655435598,0.24019072949886322,6.676492691040039,54.03992950439455,337.66326904296875
prod_benign,benign,fwd_bytes,13775,1199.3148165094615,1619.5305661804591,16.154178619384766,728.8035888671875,7588.550634765626,64119.9375
prod_benign,benign,bwd_bytes,13775,3953.275011611357,5913.680143047847,32.393882751464844,2176.14306640625,26829.744062500016,199208.671875
prod_benign,benign,fwd_pkt_len_max,13775,397.20043857456767,318.0150669596138,20.06545066833496,309.7581787109375,1503.1126855468763,5937.05322265625
prod_benign,benign,fwd_pkt_len_min,13775,39.84122307550669,21.12876129481555,5.269807815551758,35.180572509765625,112.99322570800784,237.21441650390625
prod_benign,benign,fwd_pkt_len_mean,13775,120.02164671411532,79.58030004673294,10.290047645568848,100.32220458984375,401.1261846923828,1181.04931640625
prod_benign,benign,bwd_pkt_len_max,13775,904.4705273138417,602.549467733963,69.56352233886719,752.6560668945312,3135.6778222656253,9091.75390625
prod_benign,benign,bwd_pkt_len_min,13775,39.87228433986325,21.21654835777822,5.80342960357666,35.212852478027344,113.88085021972664,221.60784912109375
prod_benign,benign,bwd_pkt_len_mean,13775,347.9078754328124,228.05831579887624,26.577856063842773,290.8255920410156,1171.1997143554688,2760.4921875
prod_benign,benign,flow_bytes_per_s,13775,3475.363255163944,9149.405442543819,5.0724310874938965,1279.3131103515625,34509.95664062501,355966.9375
prod_benign,benign,flow_pkts_per_s,13775,14.860926922687655,30.90987115681565,0.05708848312497139,6.526770114898682,134.29884185791053,948.296875
prod_benign,benign,flow_iat_mean,13775,396437.93802500423,523851.42298648326,4468.412109375,238910.203125,2517257.455000001,10132003.0
prod_benign,benign,flow_iat_std,13775,498571.3540937287,619477.1304013405,6632.91845703125,306056.875,3053496.090000001,10418368.0
prod_benign,benign,flow_iat_max,13775,1473232.4571083826,1823974.722931378,18270.275390625,901034.0,9167840.3,34252012.0
prod_benign,benign,flow_iat_min,13775,5005.699919534258,8715.732683678967,23.212112426757812,2415.047119140625,40181.58015625001,284061.34375
prod_benign,benign,fwd_iat_mean,13775,609515.0027696092,795019.389476847,10386.8017578125,363125.1875,3996107.0900000012,14359952.0
prod_benign,benign,bwd_iat_mean,13775,611409.4358157576,836950.7407274639,4094.522216796875,361953.1875,3911037.1250000023,26166282.0
prod_benign,benign,syn_flag_count,13775,1.0041379310344827,0.996937748255622,0.0,1.0,4.0,6.0
prod_benign,benign,psh_flag_count,13775,3.018294010889292,1.7508181112691745,0.0,3.0,8.0,13.0
prod_benign,benign,ack_flag_count,13775,14.972123411978222,3.8690666337436515,3.0,15.0,25.0,33.0
prod_benign,benign,down_up_ratio,13775,1.4002028454421003,0.7453639246829956,0.16205546259880066,1.2371408939361572,3.9638067340850838,9.647343635559082
prod_benign,benign,pkt_size_avg,13775,303.6152556783188,206.75518567588114,21.3584041595459,251.54612731933594,1051.390334472657,3919.603759765625
honeypot_pool,all,flow_duration,19888,10208615.347143613,24056853.095996354,47262.671875,4015845.625,99786950.08000016,1210226432.0
honeypot_pool,all,fwd_packets,19888,13.919545922639658,16.79352914877642,0.25823843479156494,8.869400024414062,82.3986702728272,504.0528564453125
honeypot_pool,all,bwd_packets,19888,20.601818449627412,43.15261180168887,0.12056361138820648,8.226117134094238,201.482221221924,1122.625244140625
honeypot_pool,all,fwd_bytes,19888,1960.6939004325905,3906.0642861215138,16.665815353393555,880.9696655273438,16920.64392578126,133114.65625
honeypot_pool,all,bwd_bytes,19888,16104.967921309766,56994.15223630095,35.768096923828125,2814.51513671875,242368.70656250048,1840980.125
honeypot_pool,all,fwd_pkt_len_max,19888,588.2168727409236,760.9051216081805,15.484434127807617,363.64027404785156,3767.378701171885,19659.513671875
honeypot_pool,all,fwd_pkt_len_min,19888,39.670155951167345,21.10356367083083,3.8632378578186035,34.99460220336914,110.5067280578614,254.66456604003906
honeypot_pool,all,fwd_pkt_len_mean,19888,119.8293509261798,78.53698902596268,10.165994644165039,100.27422332763672,400.6647677612305,1014.5391845703125
honeypot_pool,all,bwd_pkt_len_max,19888,895.3983165245332,576.8527519345703,74.87444305419922,755.0899353027344,2954.2806909179712,7573.16650390625
honeypot_pool,all,bwd_pkt_len_min,19888,40.16635136749844,21.311424155475013,3.478656530380249,35.44614219665527,113.33146888732915,214.62066650390625
honeypot_pool,all,bwd_pkt_len_mean,19888,352.0542179849583,231.4326350510196,28.934343338012695,292.13673400878906,1189.541928710938,2842.394287109375
honeypot_pool,all,flow_bytes_per_s,19888,4385.4587482702245,23981.08148271126,3.2234838008880615,1379.0300903320312,47534.514101562505,2865602.5
honeypot_pool,all,flow_pkts_per_s,19888,13.1053346231848,28.201257597252823,0.030334491282701492,5.504548072814941,117.23100112915101,920.3837280273438
honeypot_pool,all,flow_iat_mean,19888,407240.6898071338,546692.7393623511,4209.705078125,246596.328125,2485566.7400000026,20171100.0
honeypot_pool,all,flow_iat_std,19888,500572.6933851787,634408.4046479138,5782.57275390625,305118.484375,2999237.912500003,11539600.0
honeypot_pool,all,flow_iat_max,19888,1512702.4947538245,1951649.946766294,13031.203125,906062.5625,9523315.770000009,38798940.0
honeypot_pool,all,flow_iat_min,19888,5015.182482414397,9358.227141966685,11.695128440856934,2429.087890625,39646.856718750016,507215.5625
honeypot_pool,all,fwd_iat_mean,19888,592791.6399852111,936938.698939048,5441.46337890625,359297.25,3643793.7400000226,81268088.0
honeypot_pool,all,bwd_iat_mean,19888,603589.2446584663,789608.2069612145,9284.9189453125,365529.359375,3685364.527500002,16928850.0
honeypot_pool,all,syn_flag_count,19888,1.0113636842199802,1.007599681279481,0.0,1.0,4.0,7.0
honeypot_pool,all,psh_flag_count,19888,4.381083987797112,3.840800257655161,0.0,3.0,17.0,26.0
honeypot_pool,all,ack_flag_count,19888,25.00020104315812,23.974014139900042,3.0,16.0,93.0,112.0
honeypot_pool,all,down_up_ratio,19888,2.2831609018573316,2.6557058079601887,0.10804817825555801,1.3840062022209167,13.331673364639329,41.61017608642578
honeypot_pool,all,pkt_size_avg,19888,301.0886965961295,197.5298288624532,28.564090728759766,251.448486328125,1016.4908612060556,2991.24609375
honeypot_pool,benign,flow_duration,13779,5097010.303248489,8224285.113926466,47262.671875,2731004.5,37965537.35999991,260498656.0
honeypot_pool,benign,fwd_packets,13779,12.094386348109502,14.084653255460166,0.2713293433189392,8.049355506896973,66.45068389892575,504.0528564453125
honeypot_pool,benign,bwd_packets,13779,10.057257706045421,11.196232851845973,0.12056361138820648,6.73459529876709,55.346184463500904,169.45652770996094
honeypot_pool,benign,fwd_bytes,13779,1217.7974658132473,1621.0618268200203,16.665815353393555,730.3516845703125,7670.1537499999995,32935.41015625
honeypot_pool,benign,bwd_bytes,13779,3963.0189294987404,6094.6639355894295,39.69154739379883,2173.39599609375,27262.0006640625,198510.5
honeypot_pool,benign,fwd_pkt_len_max,13779,396.6533131709128,302.7274954149935,15.484434127807617,316.6957702636719,1525.3303637695278,4938.771484375
honeypot_pool,benign,fwd_pkt_len_min,13779,39.54227755005538,21.126894322760094,3.8632378578186035,34.89451599121094,110.06543426513669,254.66456604003906
honeypot_pool,benign,fwd_pkt_len_mean,13779,120.00460151055267,78.81445493852338,10.165994644165039,100.31597137451172,404.028219604492,1014.5391845703125
honeypot_pool,benign,bwd_pkt_len_max,13779,903.548629431846,586.2668108918456,79.84168243408203,758.2445678710938,3000.549194335932,7164.935546875
honeypot_pool,benign,bwd_pkt_len_min,13779,40.06074063519589,21.124771778477513,4.777770519256592,35.532981872558594,113.08995849609363,195.8148193359375
honeypot_pool,benign,bwd_pkt_len_mean,13779,351.6009363603139,232.48970893240585,28.934343338012695,290.6455993652344,1205.0684252929686,2842.394287109375
honeypot_pool,benign,flow_bytes_per_s,13779,3443.2515130727365,8243.145268908775,3.2234838008880615,1273.1435546875,35198.482109374985,269466.0
honeypot_pool,benign,flow_pkts_per_s,13779,14.640211519575223,30.689368258474477,0.030334491282701492,6.3614091873168945,128.83333679199185,920.3837280273438
honeypot_pool,benign,flow_iat_mean,13779,410228.2149517254,573823.3720817323,4209.705078125,246672.25,2523807.9949999973,20171100.0
honeypot_pool,benign,flow_iat_std,13779,495446.61040000437,625082.592515047,5782.57275390625,303745.90625,2953806.5849999916,11539600.0
honeypot_pool,benign,flow_iat_max,13779,1516252.626828955,1947897.2824755393,21898.982421875,903664.8125,9348887.599999992,27964426.0
honeypot_pool,benign,flow_iat_min,13779,4992.123209204709,9603.438624382792,11.695128440856934,2411.724853515625,39510.85499999988,507215.5625
honeypot_pool,benign,fwd_iat_mean,13779,594432.3826382227,1016163.7648309389,8543.65234375,357404.5625,3698121.869999996,81268088.0
honeypot_pool,benign,bwd_iat_mean,13779,603077.3636258357,787668.3534184578,9284.9189453125,363878.84375,3656832.7449999764,15185654.0
honeypot_pool,benign,syn_flag_count,13779,1.0135713767327093,1.008436081571609,0.0,1.0,4.0,7.0
honeypot_pool,benign,psh_flag_count,13779,3.0087814790623413,1.7190745109027057,0.0,3.0,8.0,13.0
honeypot_pool,benign,ack_flag_count,13779,14.974599027505624,3.8663639984136218,3.0,15.0,25.0,32.0
honeypot_pool,benign,down_up_ratio,13779,1.4094159257798895,0.7557771603982634,0.10804817825555801,1.236900806427002,4.037702236175534,7.975626468658447
honeypot_pool,benign,pkt_size_avg,13779,300.6055321047325,195.12535456506833,28.564090728759766,251.41226196289062,1000.6217236328125,2991.24609375
honeypot_pool,attack,flow_duration,6109,21737966.452043094,39238454.5878894,189404.65625,10787113.0,167454880.00000015,1210226432.0
honeypot_pool,attack,fwd_packets,6109,18.036238307228142,21.124051990580615,0.25823843479156494,11.434920310974121,103.01395080566412,273.5110778808594
honeypot_pool,attack,bwd_packets,6109,44.38533498028976,70.44915383465519,0.2468058168888092,18.720373153686523,336.57949462890633,1122.625244140625
honeypot_pool,attack,fwd_bytes,6109,3636.3151105520747,6300.07617625284,31.155881881713867,1609.1943359375,29758.23453125001,133114.65625
honeypot_pool,attack,bwd_bytes,6109,43491.43299876338,96998.47700243333,35.768096923828125,9887.705078125,440855.64625,1840980.125
honeypot_pool,attack,fwd_pkt_len_max,6109,1020.293200669419,1186.889804979501,26.004236221313477,621.8613891601562,5468.236894531257,19659.513671875
honeypot_pool,attack,fwd_pkt_len_min,6109,39.95858883525994,21.04799359219678,6.001314163208008,35.1779899597168,110.56110565185547,218.3455810546875
honeypot_pool,attack,fwd_pkt_len_mean,6109,119.43406891569137,77.90608243763334,12.864771842956543,100.20055389404297,396.31162963867195,929.5565185546875
honeypot_pool,attack,bwd_pkt_len_max,6109,877.0150849727469,554.5935997087198,74.87444305419922,749.051025390625,2851.727216796875,7573.16650390625
honeypot_pool,attack,bwd_pkt_len_min,6109,40.40455897600995,21.72465182487517,3.478656530380249,35.309906005859375,114.3239501953125,214.62066650390625
honeypot_pool,attack,bwd_pkt_len_mean,6109,353.0766058562918,229.02717337419477,34.20235061645508,296.01556396484375,1142.8569091796876,2202.239990234375
honeypot_pool,attack,flow_bytes_per_s,6109,6510.630379271402,41381.71937622673,9.414031028747559,1666.9266357421875,68544.82125000002,2865602.5
honeypot_pool,attack,flow_pkts_per_s,6109,9.643381970481638,21.154627182004695,0.042371392250061035,3.991497278213501,92.1446688842774,596.6825561523438
honeypot_pool,attack,flow_iat_mean,6109,400502.2532434855,479832.01532277616,6243.36181640625,246051.015625,2352444.5600000024,6352549.0
honeypot_pool,attack,flow_iat_std,6109,512134.6998433088,654808.3415607366,10208.7373046875,308498.34375,3142125.340000003,9589567.0
honeypot_pool,attack,flow_iat_max,6109,1504695.0843980832,1960064.1879102548,13031.203125,912002.8125,9635929.080000008,38798940.0
honeypot_pool,attack,flow_iat_min,6109,5067.193241222105,8779.816766777167,19.139509201049805,2462.365234375,39602.22140625004,135745.65625
honeypot_pool,attack,fwd_iat_mean,6109,589090.9045103631,727204.5756535903,5441.46337890625,362120.0,3491710.540000001,11641497.0
honeypot_pool,attack,bwd_iat_mean,6109,604743.8049381548,793964.981954302,9953.376953125,369923.71875,3685689.530000001,16928850.0
honeypot_pool,attack,syn_flag_count,6109,1.006384179369286,1.0056928130851,0.0,1.0,4.0,6.0
honeypot_pool,attack,psh_flag_count,6109,7.476346103995575,5.246982548503492,0.0,6.0,20.0,26.0
honeypot_pool,attack,ack_flag_count,6109,47.613193378020746,33.15644883308774,4.0,55.0,98.0,112.0
honeypot_pool,attack,down_up_ratio,6109,4.2539142207918665,4.008281329920128,0.22719363868236542,2.7664310932159424,17.814017181396494,41.61017608642578
honeypot_pool,attack,pkt_size_avg,6109,302.1784860096112,202.84433930739928,36.113773345947266,251.61175537109375,1045.3278710937502,2579.417724609375
trusted_eval,all,flow_duration,22941,3452401.5324184503,6060009.818225811,720.7576904296875,1613919.625,28500435.199999876,210590544.0
trusted_eval,all,fwd_packets,22941,17.51569645723655,42.226664316021534,0.02486853115260601,6.982635498046875,173.30853576660033,3300.214111328125
trusted_eval,all,bwd_packets,22941,7.239610668853283,10.037383414480914,0.04289183020591736,4.1943840980529785,46.81707153320307,336.0050354003906
trusted_eval,all,fwd_bytes,22941,2022.8578354413094,5183.565681535956,0.901515543460846,622.7040405273438,22701.086718749964,156228.578125
trusted_eval,all,bwd_bytes,22941,3446.7334609615536,5868.802956508131,2.893714189529419,1740.015625,25667.401171874953,243855.46875
trusted_eval,all,fwd_pkt_len_max,22941,397.6928230553526,310.6956966968954,13.850250244140625,315.3553466796875,1563.1865234374984,4543.91162109375
trusted_eval,all,fwd_pkt_len_min,22941,40.048153135615536,20.93259023774144,5.489601135253906,35.53076934814453,111.42434234619137,219.0392608642578
trusted_eval,all,fwd_pkt_len_mean,22941,120.70665893984528,80.39868594949428,12.340926170349121,101.10623931884766,406.8409851074209,1480.929443359375
trusted_eval,all,bwd_pkt_len_max,22941,889.4333169810011,593.4267261325116,81.43527221679688,740.5737915039062,2992.7750976562493,11968.962890625
trusted_eval,all,bwd_pkt_len_min,22941,40.05623421014891,21.039551381030492,4.685546875,35.50444412231445,111.40059661865222,236.515380859375
trusted_eval,all,bwd_pkt_len_mean,22941,349.4118315718042,230.0458193026724,21.167259216308594,292.07318115234375,1174.8440917968744,4452.63671875
trusted_eval,all,flow_bytes_per_s,22941,8170.947161733406,32486.187413967044,6.780681610107422,1944.7498779296875,105207.53281249998,2548907.75
trusted_eval,all,flow_pkts_per_s,22941,46.079577728747076,171.17987202193135,0.06524704396724701,9.900235176086426,574.391943359375,9102.0185546875
trusted_eval,all,flow_iat_mean,22941,351971.68598951626,520554.8378095003,153.3048553466797,200382.734375,2407789.649999989,12358596.0
trusted_eval,all,flow_iat_std,22941,448722.87429525296,650476.2031666557,1415.8870849609375,258908.8125,2885041.8499999978,22622284.0
trusted_eval,all,flow_iat_max,22941,1493002.93297174,1981998.858959971,16996.236328125,905350.5625,9024815.799999995,45365884.0
trusted_eval,all,flow_iat_min,22941,5001.5065655908475,9003.3656552591,28.78553009033203,2454.16552734375,38941.547656249844,311481.46875
