partition,class,feature,n,mean,std,min,p50,p99,max
seed_train,attack,bwd_bytes,2762,2640.0112961797486,5199.173096818052,21.195724092715963,1155.1592604215705,21005.531477518165,133502.91819867762
seed_train,attack,fwd_pkt_len_max,2762,400.0914098879317,309.51261462818013,30.79914227744198,313.3186527019957,1632.04670718337,2693.643174882746
seed_train,attack,fwd_pkt_len_min,2762,40.01958491022482,21.27970915693039,6.3260468806801935,35.33541364644418,112.59042768902823,207.6644515513251
seed_train,attack,fwd_pkt_len_mean,2762,121.91378528689638,80.20561021243121,14.297635320863394,102.54449465208688,413.23785795444434,906.790180045388
seed_train,attack,bwd_pkt_len_max,2762,906.7686713211593,618.3299194886837,109.3906357314829,745.5822916181976,3218.597179094441,6493.030418665545
seed_train,attack,bwd_pkt_len_min,2762,39.45848021227973,21.135204540158398,5.856596334592244,34.86441989281372,111.75912976949111,175.2935180201539
seed_train,attack,bwd_pkt_len_mean,2762,342.6863636731296,217.6094994232393,33.501813304345234,287.80250223977146,1127.5224813011635,1851.7737831435963
seed_train,attack,flow_bytes_per_s,2762,6617.707858682153,13413.42791990688,16.30094523581369,2579.7281846605065,61388.57135531792,254803.68717464153
seed_train,attack,flow_pkts_per_s,2762,53.710319652784904,107.63211231728427,0.3027612006849665,22.493564061995755,472.977025064615,2379.042881564365
seed_train,attack,flow_iat_mean,2762,415968.517658389,568936.9832944659,6894.751228930503,250702.34291538846,2816462.9333280837,11075952.415642655
seed_train,attack,flow_iat_std,2762,509288.95542584115,642589.9518519267,9353.622167517691,305818.98531374004,3112011.9640936432,7275046.190733515
seed_train,attack,flow_iat_max,2762,1520874.784437662,2167370.0417959183,26941.14758623971,913436.9003385702,9381065.662000027,45186286.03378003
seed_train,attack,flow_iat_min,2762,4853.73803681814,8426.024767393186,33.10970478661945,2327.185971306446,38872.07077394288,143953.45747864756
seed_train,attack,fwd_iat_mean,2762,582533.3585501361,682681.9073907083,3271.313161267592,363967.824556135,3293173.183244964,9126650.845564099
seed_train,attack,bwd_iat_mean,2762,620163.8050390008,826908.0189711506,11403.137347231597,371597.15989750996,4119758.4201221894,10967114.784640394
seed_train,attack,syn_flag_count,2762,6.005068790731354,2.4543573568439556,0.0,6.0,12.0,18.0
seed_train,attack,psh_flag_count,2762,3.0253439536567703,1.7742042839384522,0.0,3.0,8.0,12.0
seed_train,attack,ack_flag_count,2762,27.55032585083273,13.650407933507736,4.0,25.0,53.38999999999987,66.0
seed_train,attack,down_up_ratio,2762,1.3710040144378604,0.7314840462710773,0.19799889657406702,1.2088063012586026,3.9273329508561,6.571540532979813
seed_train,attack,pkt_size_avg,2762,308.0655912414385,205.30680307748278,20.84995399284368,258.4836224463397,1090.1320068500575,1935.3751464477982
prod_benign,all,flow_duration,13773,4944660.200666689,7250580.1979508875,33988.31672057772,2721746.2068792973,34035744.8902714,179764810.2133302
prod_benign,all,fwd_packets,13773,12.226798867743648,14.136994737613817,0.21734953699430357,8.066940558408476,67.09326106659725,286.7972529353045
prod_benign,all,bwd_packets,13773,9.923849592710031,11.264359329051016,0.24019072827561527,6.671601548579336,54.41314864662579,337.6632660918767
prod_benign,all,fwd_bytes,13773,1203.181197088817,1625.7836320686758,16.154179332965384,730.0100232608894,7597.258713290486,64119.93733477634
prod_benign,all,bwd_bytes,13773,3940.0589692062204,5669.51457005279,32.393883552347404,2176.1430770555276,26773.700805189113,125412.1466351961
prod_benign,all,fwd_pkt_len_max,13773,397.2188835911006,319.1277096275244,20.065450131458462,309.4150650947296,1509.4554416806322,5937.053031196804
prod_benign,all,fwd_pkt_len_min,13773,39.85495974127256,21.110396927611802,5.26980763746563,35.228331068752084,112.52169816293642,237.21441699907066
prod_benign,all,fwd_pkt_len_mean,13773,119.97392864340706,79.3851892580121,10.290047896016846,100.4480150605235,399.5717146191536,1181.0493058070842
prod_benign,all,bwd_pkt_len_max,13773,903.939200091027,601.9203809676826,69.56351980810014,752.0219789223758,3126.910241402696,9091.753584330623
prod_benign,all,bwd_pkt_len_min,13773,39.86347165541848,21.240143431804803,5.803429598151256,35.243612437210516,114.19762893144414,221.60785205907032
prod_benign,all,bwd_pkt_len_mean,13773,347.3636534198339,227.56457618119137,26.57785512129593,290.35060865897515,1169.039975374874,2760.4921520693338
prod_benign,all,flow_bytes_per_s,13773,3435.555587699904,8607.011981258633,5.072431213289295,1274.957893677111,34270.76242316864,339946.00227347796
prod_benign,all,flow_pkts_per_s,13773,14.862840653016594,30.861187494622804,0.05708848439523516,6.512838826245728,135.59863091287207,948.2968996843111
prod_benign,all,flow_iat_mean,13773,396700.41292235226,526073.4458276163,4468.4121868628135,239378.16239537965,2517329.43465884,10132003.353330802
prod_benign,all,flow_iat_std,13773,498714.821955006,621938.5713664403,6632.91852277393,304681.4691175053,3064601.1651758566,10418367.96397923
prod_benign,all,flow_iat_max,13773,1472637.994539507,1824933.9612114355,18270.275835325825,900812.4771492481,9177153.047582252,34252013.95941766
prod_benign,all,flow_iat_min,13773,5008.086532474074,8736.236948702754,23.21211323877769,2413.906931723346,40246.49109591048,284061.3408894921
prod_benign,all,fwd_iat_mean,13773,607643.747243109,789209.0829269335,10386.801844048283,362935.26508411026,3928197.384110474,14359952.20744437
prod_benign,all,bwd_iat_mean,13773,612105.1389088245,836246.88755556,4094.5221475097605,362798.06908581906,3878759.487885716,26166281.943801343
prod_benign,all,syn_flag_count,13773,1.0036302911493502,0.997194149910724,0.0,1.0,4.0,6.0
prod_benign,all,psh_flag_count,13773,3.01575546358818,1.7486255208336487,0.0,3.0,8.0,13.0
prod_benign,all,ack_flag_count,13773,14.977782618165977,3.8654229180489197,3.0,15.0,25.0,33.0
prod_benign,all,down_up_ratio,13773,1.3989586385257649,0.7465788517126263,0.1620554658500654,1.236170348714778,3.9776672797551504,9.64734384923466
prod_benign,all,pkt_size_avg,13773,303.3502748146674,206.6254186556379,21.358404855960096,251.48338724619592,1051.4697785204075,3919.603824377683
prod_benign,benign,flow_duration,13773,4944660.200666689,7250580.1979508875,33988.31672057772,2721746.2068792973,34035744.8902714,179764810.2133302
prod_benign,benign,fwd_packets,13773,12.226798867743648,14.136994737613817,0.21734953699430357,8.066940558408476,67.09326106659725,286.7972529353045
prod_benign,benign,bwd_packets,13773,9.923849592710031,11.264359329051016,0.24019072827561527,6.671601548579336,54.41314864662579,337.6632660918767
prod_benign,benign,fwd_bytes,13773,1203.181197088817,1625.7836320686758,16.154179332965384,730.0100232608894,7597.258713290486,64119.93733477634
prod_benign,benign,bwd_bytes,13773,3940.0589692062204,5669.51457005279,32.393883552347404,2176.1430770555276,26773.700805189113,125412.1466351961
prod_benign,benign,fwd_pkt_len_max,13773,397.2188835911006,319.1277096275244,20.065450131458462,309.4150650947296,1509.4554416806322,5937.053031196804
prod_benign,benign,fwd_pkt_len_min,13773,39.85495974127256,21.110396927611802,5.26980763746563,35.228331068752084,112.52169816293642,237.21441699907066
prod_benign,benign,fwd_pkt_len_mean,13773,119.97392864340706,79.3851892580121,10.290047896016846,100.4480150605235,399.5717146191536,1181.0493058070842
prod_benign,benign,bwd_pkt_len_max,13773,903.939200091027,601.9203809676826,69.56351980810014,752.0219789223758,3126.910241402696,9091.753584330623
prod_benign,benign,bwd_pkt_len_min,13773,39.86347165541848,21.240143431804803,5.803429598151256,35.243612437210516,114.19762893144414,221.60785205907032
prod_benign,benign,bwd_pkt_len_mean,13773,347.3636534198339,227.56457618119137,26.57785512129593,290.35060865897515,1169.039975374874,2760.4921520693338
prod_benign,benign,flow_bytes_per_s,13773,3435.555587699904,8607.011981258633,5.072431213289295,1274.957893677111,34270.76242316864,339946.00227347796
prod_benign,benign,flow_pkts_per_s,13773,14.862840653016594,30.861187494622804,0.05708848439523516,6.512838826245728,135.59863091287207,948.2968996843111
prod_benign,benign,flow_iat_mean,13773,396700.41292235226,526073.4458276163,4468.4121868628135,239378.16239537965,2517329.43465884,10132003.353330802
prod_benign,benign,flow_iat_std,13773,498714.821955006,621938.5713664403,6632.91852277393,304681.4691175053,3064601.1651758566,10418367.96397923
prod_benign,benign,flow_iat_max,13773,1472637.994539507,1824933.9612114355,18270.275835325825,900812.4771492481,9177153.047582252,34252013.95941766
prod_benign,benign,flow_iat_min,13773,5008.086532474074,8736.236948702754,23.21211323877769,2413.906931723346,40246.49109591048,284061.3408894921
prod_benign,benign,fwd_iat_mean,13773,607643.747243109,789209.0829269335,10386.801844048283,362935.26508411026,3928197.384110474,14359952.20744437
prod_benign,benign,bwd_iat_mean,13773,612105.1389088245,836246.88755556,4094.5221475097605,362798.06908581906,3878759.487885716,26166281.943801343
prod_benign,benign,syn_flag_count,13773,1.0036302911493502,0.997194149910724,0.0,1.0,4.0,6.0
prod_benign,benign,psh_flag_count,13773,3.01575546358818,1.7486255208336487,0.0,3.0,8.0,13.0
prod_benign,benign,ack_flag_count,13773,14.977782618165977,3.8654229180489197,3.0,15.0,25.0,33.0
prod_benign,benign,down_up_ratio,13773,1.3989586385257649,0.7465788517126263,0.1620554658500654,1.236170348714778,3.9776672797551504,9.64734384923466
prod_benign,benign,pkt_size_avg,13773,303.3502748146674,206.6254186556379,21.358404855960096,251.48338724619592,1051.4697785204075,3919.603824377683
honeypot_pool,all,flow_duration,16534,7895278.522800214,19363803.477342926,47262.67259851638,3281390.780356922,77424312.62751748,731723379.1060082
honeypot_pool,all,fwd_packets,16534,13.041781586033746,15.421447376997262,0.2713293361379179,8.523485906804524,72.95048265398937,504.05285916000963
honeypot_pool,all,bwd_packets,16534,16.290949328660922,36.86917329615656,0.12056360827578941,7.436266155332545,163.26760029478626,1068.4616648641484
honeypot_pool,all,fwd_bytes,16534,1619.809089196444,2961.5178041896775,10.424962503738179,808.1541519566397,13768.839517609742,84494.32144615235
honeypot_pool,all,bwd_bytes,16534,10500.281933715227,39190.35324117982,38.84978491330773,2459.7441211477094,167933.96758107722,1159133.4298073233
honeypot_pool,all,fwd_pkt_len_max,16534,499.4698074371423,575.2652592753907,15.484434566937097,338.3730753700846,3018.4597234625203,11428.647869422788
honeypot_pool,all,fwd_pkt_len_min,16534,39.55152906301001,21.077047076024048,3.8632378828191287,34.876906147750645,109.77767834804031,254.66457021974026
honeypot_pool,all,fwd_pkt_len_mean,16534,120.53807233799931,80.11816063411679,8.050729848162609,100.26885193530883,415.4894731027734,1014.5391801923828
honeypot_pool,all,bwd_pkt_len_max,16534,902.408701061165,585.2033510312925,71.29253795576314,757.0271880602052,3010.5073530204027,7164.935740519203
honeypot_pool,all,bwd_pkt_len_min,16534,40.123004867797,21.14626921053089,4.777770715336829,35.58933536194872,113.30449674227872,233.85717895259003
honeypot_pool,all,bwd_pkt_len_mean,16534,352.1625032449144,231.7208774861656,28.934343029234302,291.1016890455693,1204.672657577954,2842.394344611292
honeypot_pool,all,flow_bytes_per_s,16534,3909.145667260157,10223.96739851851,3.22348389145674,1337.662318820181,41319.11295472409,285094.53623092204
honeypot_pool,all,flow_pkts_per_s,16534,13.841109508316247,29.103413637444707,0.030334490679232294,5.9625040408157375,120.27246356700414,920.3837299419548
honeypot_pool,all,flow_iat_mean,16534,409869.6296484038,570644.6257425707,4209.705079330292,246836.92480640643,2511556.7514820313,20171099.88615999
honeypot_pool,all,flow_iat_std,16534,501911.9499477932,671238.0862852416,5782.57269062917,304769.499686334,2985453.207657129,20795549.742833104
honeypot_pool,all,flow_iat_max,16534,1534271.70536968,2054088.0139295962,20780.20435088281,908891.5445030463,9611656.032859432,37034924.63562123
honeypot_pool,all,flow_iat_min,16534,4956.270162118866,9295.314943909061,11.695128748064473,2398.4448366897986,39438.7190600613,507215.5737548601
honeypot_pool,all,fwd_iat_mean,16534,593033.7341340234,979686.8382603806,8543.652072645522,356503.2986417903,3681765.5994323273,81268088.1096514
honeypot_pool,all,bwd_iat_mean,16534,606292.1845984226,813621.570026215,9284.919013932831,363156.87894763093,3744893.763923922,17991877.075525694
honeypot_pool,all,syn_flag_count,16534,1.0129431235193944,1.0070886058007038,0.0,1.0,4.0,7.0
honeypot_pool,all,psh_flag_count,16534,3.7561390311301333,3.1522674153904675,0.0,3.0,16.0,24.0
honeypot_pool,all,ack_flag_count,16534,20.417322827781813,18.61082456304774,3.0,15.0,91.0,111.0
honeypot_pool,all,down_up_ratio,16534,1.862652686756507,1.9643402261807692,0.10804817817304836,1.306049546497258,11.068619039162874,25.06585306777016
honeypot_pool,all,pkt_size_avg,16534,300.88684495765955,196.7722029265323,28.564091626854044,251.57085221234456,999.2630049472905,3250.743976694731
honeypot_pool,benign,flow_duration,13792,5089724.031418076,8188455.1376652755,47262.67259851638,2725845.32439337,37947598.82171756,260498655.71748504
honeypot_pool,benign,fwd_packets,13792,12.068690413130291,13.969795025037168,0.2713293361379179,8.047773353039931,66.38748833806926,504.05285916000963
honeypot_pool,benign,bwd_packets,13792,10.052567056918463,11.20649166731965,0.12056360827578941,6.728295281480604,55.44765308111587,169.45653500136493
honeypot_pool,benign,fwd_bytes,13792,1218.9802282219302,1636.4064818364025,16.665815882881954,729.7274779053712,7694.292733342448,32935.40833088104
honeypot_pool,benign,bwd_bytes,13792,3965.136513720962,5948.659583477207,39.69154889715896,2177.1822460916974,27262.35023952333,198510.49667899052
honeypot_pool,benign,fwd_pkt_len_max,13792,396.5274045171237,302.55798188777027,15.484434566937097,316.56662598797993,1512.8212246116768,4938.771622275525
honeypot_pool,benign,fwd_pkt_len_min,13792,39.495938907770324,21.104618163527956,3.8632378828191287,34.81251335454196,109.66053464103327,254.66457021974026
honeypot_pool,benign,fwd_pkt_len_mean,13792,119.91613282110387,78.82361573156493,10.165994597451812,100.20531463309905,404.2957038275127,1014.5391801923828
honeypot_pool,benign,bwd_pkt_len_max,13792,902.2664660547902,585.434097002855,79.84168152017676,757.3307698638343,2999.4247601123175,7164.935740519203
honeypot_pool,benign,bwd_pkt_len_min,13792,40.04477944069875,21.08962403212913,4.777770715336829,35.53661098389169,112.86604034058374,195.81481707852816
honeypot_pool,benign,bwd_pkt_len_mean,13792,351.25203805280614,231.96866571454504,28.934343029234302,290.32467965600335,1205.0357683805876,2842.394344611292
honeypot_pool,benign,flow_bytes_per_s,13792,3467.248496050387,8273.076799293305,3.22348389145674,1276.2967235571236,35223.852059783334,269465.9922233672
honeypot_pool,benign,flow_pkts_per_s,13792,14.672639517540441,30.69877829354166,0.030334490679232294,6.366192828205456,128.76747936796744,920.3837299419548
honeypot_pool,benign,flow_iat_mean,13792,410551.6177608075,573035.1624139434,4209.705079330292,247329.15580138672,2510255.765872087,20171099.88615999
honeypot_pool,benign,flow_iat_std,13792,495072.04150302033,623384.8045041845,5782.57269062917,303292.5114301874,2952115.163019909,11539599.687095398
honeypot_pool,benign,flow_iat_max,13792,1516569.2903771715,1945281.6156553729,20780.20435088281,903572.6329405252,9344939.325759528,27964426.27642737
honeypot_pool,benign,flow_iat_min,13792,4992.581485566683,9601.181323634588,11.695128748064473,2407.9167479380862,39486.452898505486,507215.5737548601
honeypot_pool,benign,fwd_iat_mean,13792,594437.0659164891,1015676.8220838198,8543.652072645522,358340.24896433536,3687413.2064279476,81268088.1096514
honeypot_pool,benign,bwd_iat_mean,13792,604303.4137382366,793018.4638504892,9284.919013932831,364056.55005816085,3700071.1381616145,15185653.99910552
honeypot_pool,benign,syn_flag_count,13792,1.013921113689095,1.0074162045004909,0.0,1.0,4.0,7.0
honeypot_pool,benign,psh_flag_count,13792,3.0087006960556844,1.7170192649929192,0.0,3.0,8.0,13.0
honeypot_pool,benign,ack_flag_count,13792,14.969765081206496,3.862395224542307,3.0,15.0,25.0,32.0
honeypot_pool,benign,down_up_ratio,13792,1.4078861604776258,0.75379047070929,0.10804817817304836,1.2356017704532642,3.9949557707857726,7.975626358352115
honeypot_pool,benign,pkt_size_avg,13792,300.2760641125404,194.92429403495632,28.564091626854044,251.1584555694991,1000.6728200470269,2991.2460396934516
honeypot_pool,attack,flow_duration,2742,22006951.588132974,41048324.26624756,190930.46866128908,10640426.396067262,179006114.97844294,731723379.1060082
honeypot_pool,attack,fwd_packets,2742,17.936337915969723,20.58413877543404,0.42964052882316317,11.428236052295844,105.35985469304676,217.5097474245298
honeypot_pool,attack,bwd_packets,2742,47.66942062401905,79.90384551838247,0.49052718228757053,18.888893728527513,366.79265193273557,1068.4616648641484
honeypot_pool,attack,fwd_bytes,2742,3635.9402527852453,5877.388200034659,10.424962503738179,1623.4701114217814,27081.185938487906,84494.32144615235
honeypot_pool,attack,bwd_bytes,2742,43371.443725312936,88249.14451054115,38.84978491330773,9835.800168207334,420787.9001405796,1159133.4298073233
honeypot_pool,attack,fwd_pkt_len_max,2742,1017.2603329925385,1101.6457617213075,31.266969616993187,620.7651590340479,5049.874998123256,11428.647869422788
honeypot_pool,attack,fwd_pkt_len_min,2742,39.831142272734866,20.935578202771968,7.143113243529971,35.084762160696116,110.09212762864301,186.14098279084124
honeypot_pool,attack,fwd_pkt_len_mean,2742,123.66636913487083,86.26776542226351,8.050729848162609,100.53090801388807,451.7410837481029,868.8430865212327
honeypot_pool,attack,bwd_pkt_len_max,2742,903.1241296563212,584.04081287319,71.29253795576314,754.9700993124466,3081.9513889178247,5411.106965319779
honeypot_pool,attack,bwd_pkt_len_min,2742,40.51647134866465,21.42458755828688,5.837896575753925,35.91412627271879,114.73557397582931,233.85717895259003
honeypot_pool,attack,bwd_pkt_len_mean,2742,356.74205682972706,230.41593513904604,31.032273519307708,295.2439972767802,1198.1106342138899,2131.2798389103204
honeypot_pool,attack,flow_bytes_per_s,2742,6131.846537181799,16736.62459315218,8.320717907752044,1721.7176117990248,80048.69295362214,285094.53623092204
honeypot_pool,attack,flow_pkts_per_s,2742,9.658592408673636,18.605179069562382,0.04130226480675086,4.110156060571683,85.68692640522815,399.8742644521725
honeypot_pool,attack,flow_iat_mean,2742,406439.29411001166,558452.6648315422,7753.481747485561,243141.62774412084,2513594.507366161,8769817.592468863
honeypot_pool,attack,flow_iat_std,2742,536316.0408560019,872212.1647842135,10058.193264415604,312255.9745488842,3095309.3948922716,20795549.742833104
honeypot_pool,attack,flow_iat_max,2742,1623313.174216024,2529539.7622027686,44720.80739024086,928538.3221290003,10954985.758256447,37034924.63562123
honeypot_pool,attack,flow_iat_min,2742,4773.627648263185,7569.083767159211,34.62689723788458,2338.946071173381,37466.027796883856,114078.14417702767
honeypot_pool,attack,fwd_iat_mean,2742,585975.1083339634,773636.5155655345,10749.120389487403,349917.1303460506,3624785.7413609573,10706166.729080811
honeypot_pool,attack,bwd_iat_mean,2742,616295.5134473233,910142.2354876365,11884.851352200989,358574.16777867044,4133216.9960718243,17991877.075525694
honeypot_pool,attack,syn_flag_count,2742,1.0080239257000967,1.0054247703428638,0.0,1.0,4.0,7.0
honeypot_pool,attack,psh_flag_count,2742,7.515682983481264,5.305163685938796,0.0,6.0,20.0,24.0
honeypot_pool,attack,ack_flag_count,2742,47.818021748557435,33.36814323478511,4.0,57.5,100.59000000000015,111.0
honeypot_pool,attack,down_up_ratio,2742,4.150085192386824,3.7598670913252428,0.17722381746630053,2.700394514654124,16.42042154208889,25.06585306777016
honeypot_pool,attack,pkt_size_avg,2742,303.9590146935762,205.7880665699666,31.312716370934815,254.76780236156355,970.1605521565765,3250.743976694731
trusted_eval,all,flow_duration,17913,4079338.8222709377,6651300.139163719,1125.6926758730492,2074138.8267183434,30753750.07529802,210590546.849358
trusted_eval,all,fwd_packets,17913,15.278019524115376,31.15464615488265,0.04447104954603662,7.452218669748712,143.67689943064642,1083.6861675014998
trusted_eval,all,bwd_packets,17913,8.426602166563564,10.799434413178151,0.02832335124533283,5.229346200815958,50.89819917360198,336.0050318648339
trusted_eval,all,fwd_bytes,17913,1706.4801068044376,4420.591788550542,1.1612971283681315,668.4377674985476,18814.26662306762,184566.1600848815
trusted_eval,all,bwd_bytes,17913,3584.835081255913,5494.500563507403,1.727887312036779,1882.1374549220182,26045.862085684388,111556.10621551733
trusted_eval,all,fwd_pkt_len_max,17913,399.2648690299197,316.0147350554563,13.85025062284454,313.9842729226682,1595.8051153725974,4543.91178698745
trusted_eval,all,fwd_pkt_len_min,17913,40.10994907753426,20.992533224565047,5.430223558311758,35.52532441945894,111.75038870895563,228.52111615024316
trusted_eval,all,fwd_pkt_len_mean,17913,121.55723685304666,82.07062252296926,10.366834032942016,101.36629218383094,420.02571937680335,1480.9294039433998
trusted_eval,all,bwd_pkt_len_max,17913,893.0010126036815,593.2783032769835,69.45293395839683,746.9813784924906,2924.5986195684764,11968.962703785257
trusted_eval,all,bwd_pkt_len_min,17913,40.21829071671478,21.301659181600222,4.047953958398125,35.627356042043466,112.11908752410004,235.89654995456516
trusted_eval,all,bwd_pkt_len_mean,17913,347.5984809034393,229.16837509609448,28.53328914581841,290.24546696880384,1167.1603692962826,4452.636907448366
