challenger,vs,retention_axis,challenger_recovery,ref_recovery,challenger_retention,ref_retention,dominates_by_mean,P_dominates_bootstrap
d1_E2_g3,uniform_w0.1,synthetic r0.2,0.8655800319772606,0.988807958784864,0.9424164524421592,0.9763496143958869,False,0.0
d1_E2_g3,uniform_w0.1,cicids r0.2,0.8655800319772606,0.988807958784864,0.6635472370766489,0.7410873440285204,False,0.00025
d1_E2_g3,uniform_w0.05,synthetic r0.05,0.8655800319772606,0.9980547166459407,0.7127937336814623,0.7107049608355093,False,0.00525
d1_E2_g3,uniform_w0.05,synthetic r0.2,0.8655800319772606,0.9980547166459407,0.9424164524421592,0.9604113110539844,False,0.0
d1_E2_g3,uniform_w0.05,cicids r0.2,0.8655800319772606,0.9980547166459407,0.6635472370766489,0.7054367201426025,False,0.00025
d1_E32_g1,knn,synthetic r0.05,0.9731923965180316,0.9894563865695506,0.36657963446475195,0.4234986945169713,False,0.0145
d1_E32_g1,knn,synthetic r0.2,0.9731923965180316,0.9894563865695506,0.873521850899743,0.7840616966580977,False,0.068
d1_E32_g1,knn,cicids r0.2,0.9731923965180316,0.9894563865695506,0.6581996434937611,0.6584224598930482,False,0.02875
d1_E32_g1,uniform_w0.1,synthetic r0.05,0.9731923965180316,0.988807958784864,0.36657963446475195,0.9122715404699739,False,0.0
d1_E32_g1,uniform_w0.1,synthetic r0.2,0.9731923965180316,0.988807958784864,0.873521850899743,0.9763496143958869,False,0.0
d1_E32_g1,uniform_w0.1,cicids r0.2,0.9731923965180316,0.988807958784864,0.6581996434937611,0.7410873440285204,False,0.0
d1_E32_g1,uniform_w0.05,synthetic r0.05,0.9731923965180316,0.9980547166459407,0.36657963446475195,0.7107049608355093,False,0.0
d1_E32_g1,uniform_w0.05,synthetic r0.2,0.9731923965180316,0.9980547166459407,0.873521850899743,0.9604113110539844,False,0.0
d1_E32_g1,uniform_w0.05,cicids r0.2,0.9731923965180316,0.9980547166459407,0.6581996434937611,0.7054367201426025,False,0.0005
d1_E32_g2,knn,synthetic r0.05,0.9910463670278913,0.9894563865695506,0.02767624020887729,0.4234986945169713,False,0.0
d1_E32_g2,knn,synthetic r0.2,0.9910463670278913,0.9894563865695506,0.04010282776349617,0.7840616966580977,False,0.0
d1_E32_g2,knn,cicids r0.2,0.9910463670278913,0.9894563865695506,0.6439393939393939,0.6584224598930482,False,0.0
d1_E32_g2,uniform_w0.1,synthetic r0.05,0.9910463670278913,0.988807958784864,0.02767624020887729,0.9122715404699739,False,0.0
d1_E32_g2,uniform_w0.1,synthetic r0.2,0.9910463670278913,0.988807958784864,0.04010282776349617,0.9763496143958869,False,0.0
d1_E32_g2,uniform_w0.1,cicids r0.2,0.9910463670278913,0.988807958784864,0.6439393939393939,0.7410873440285204,False,0.0
d1_E32_g2,uniform_w0.05,synthetic r0.05,0.9910463670278913,0.9980547166459407,0.02767624020887729,0.7107049608355093,False,0.0
d1_E32_g2,uniform_w0.05,synthetic r0.2,0.9910463670278913,0.9980547166459407,0.04010282776349617,0.9604113110539844,False,0.0
d1_E32_g2,uniform_w0.05,cicids r0.2,0.9910463670278913,0.9980547166459407,0.6439393939393939,0.7054367201426025,False,0.0015
d1_E32_g3,knn,synthetic r0.05,0.9939864984899627,0.9894563865695506,0.025065274151436046,0.4234986945169713,False,0.0
d1_E32_g3,knn,synthetic r0.2,0.9939864984899627,0.9894563865695506,0.031876606683804626,0.7840616966580977,False,0.0
d1_E32_g3,knn,cicids r0.2,0.9939864984899627,0.9894563865695506,0.6454991087344027,0.6584224598930482,False,0.0
d1_E32_g3,uniform_w0.1,synthetic r0.05,0.9939864984899627,0.988807958784864,0.025065274151436046,0.9122715404699739,False,0.0
d1_E32_g3,uniform_w0.1,synthetic r0.2,0.9939864984899627,0.988807958784864,0.031876606683804626,0.9763496143958869,False,0.0
d1_E32_g3,uniform_w0.1,cicids r0.2,0.9939864984899627,0.988807958784864,0.6454991087344027,0.7410873440285204,False,0.0
d1_E32_g3,uniform_w0.05,synthetic r0.05,0.9939864984899627,0.9980547166459407,0.025065274151436046,0.7107049608355093,False,0.0
d1_E32_g3,uniform_w0.05,synthetic r0.2,0.9939864984899627,0.9980547166459407,0.031876606683804626,0.9604113110539844,False,0.0
d1_E32_g3,uniform_w0.05,cicids r0.2,0.9939864984899627,0.9980547166459407,0.6454991087344027,0.7054367201426025,False,0.00075
d1_E4_g1,knn,synthetic r0.05,0.8556404334695328,0.9894563865695506,0.9566579634464754,0.4234986945169713,False,0.0105
d1_E4_g1,knn,synthetic r0.2,0.8556404334695328,0.9894563865695506,0.9804627249357325,0.7840616966580977,False,0.0095
d1_E4_g1,knn,cicids r0.2,0.8556404334695328,0.9894563865695506,0.7399732620320856,0.6584224598930482,False,0.0105
d1_E4_g1,uniform_w0.1,synthetic r0.05,0.8556404334695328,0.988807958784864,0.9566579634464754,0.9122715404699739,False,0.00725
d1_E4_g1,uniform_w0.1,synthetic r0.2,0.8556404334695328,0.988807958784864,0.9804627249357325,0.9763496143958869,False,0.01025
d1_E4_g1,uniform_w0.1,cicids r0.2,0.8556404334695328,0.988807958784864,0.7399732620320856,0.7410873440285204,False,0.003
d1_E4_g1,uniform_w0.05,synthetic r0.05,0.8556404334695328,0.9980547166459407,0.9566579634464754,0.7107049608355093,False,0.0075
d1_E4_g1,uniform_w0.05,synthetic r0.2,0.8556404334695328,0.9980547166459407,0.9804627249357325,0.9604113110539844,False,0.0085
d1_E4_g1,uniform_w0.05,cicids r0.2,0.8556404334695328,0.9980547166459407,0.7399732620320856,0.7054367201426025,False,0.007
d1_E4_g2,knn,synthetic r0.05,0.8936134304494582,0.9894563865695506,0.5107049608355092,0.4234986945169713,False,0.0085
d1_E4_g2,knn,synthetic r0.2,0.8936134304494582,0.9894563865695506,0.9151670951156812,0.7840616966580977,False,0.00925
d1_E4_g2,knn,cicids r0.2,0.8936134304494582,0.9894563865695506,0.6675579322638145,0.6584224598930482,False,0.0085
d1_E4_g2,uniform_w0.1,synthetic r0.05,0.8936134304494582,0.988807958784864,0.5107049608355092,0.9122715404699739,False,0.0
d1_E4_g2,uniform_w0.1,synthetic r0.2,0.8936134304494582,0.988807958784864,0.9151670951156812,0.9763496143958869,False,0.0
d1_E4_g2,uniform_w0.1,cicids r0.2,0.8936134304494582,0.988807958784864,0.6675579322638145,0.7410873440285204,False,0.0
d1_E4_g2,uniform_w0.05,synthetic r0.05,0.8936134304494582,0.9980547166459407,0.5107049608355092,0.7107049608355093,False,0.0
d1_E4_g2,uniform_w0.05,synthetic r0.2,0.8936134304494582,0.9980547166459407,0.9151670951156812,0.9604113110539844,False,0.0
d1_E4_g2,uniform_w0.05,cicids r0.2,0.8936134304494582,0.9980547166459407,0.6675579322638145,0.7054367201426025,False,0.00025
d1_E4_g3,knn,synthetic r0.05,0.8944395096820039,0.9894563865695506,0.1028720626631854,0.4234986945169713,False,0.0
d1_E4_g3,knn,synthetic r0.2,0.8944395096820039,0.9894563865695506,0.4730077120822622,0.7840616966580977,False,0.0
d1_E4_g3,knn,cicids r0.2,0.8944395096820039,0.9894563865695506,0.6671122994652406,0.6584224598930482,False,0.01025
d1_E4_g3,uniform_w0.1,synthetic r0.05,0.8944395096820039,0.988807958784864,0.1028720626631854,0.9122715404699739,False,0.0
d1_E4_g3,uniform_w0.1,synthetic r0.2,0.8944395096820039,0.988807958784864,0.4730077120822622,0.9763496143958869,False,0.0
d1_E4_g3,uniform_w0.1,cicids r0.2,0.8944395096820039,0.988807958784864,0.6671122994652406,0.7410873440285204,False,0.0
d1_E4_g3,uniform_w0.05,synthetic r0.05,0.8944395096820039,0.9980547166459407,0.1028720626631854,0.7107049608355093,False,0.0
d1_E4_g3,uniform_w0.05,synthetic r0.2,0.8944395096820039,0.9980547166459407,0.4730077120822622,0.9604113110539844,False,0.0
d1_E4_g3,uniform_w0.05,cicids r0.2,0.8944395096820039,0.9980547166459407,0.6671122994652406,0.7054367201426025,False,0.0005
d1_E8_g1,knn,synthetic r0.05,0.9059690886480725,0.9894563865695506,0.854308093994778,0.4234986945169713,False,0.011
d1_E8_g1,knn,synthetic r0.2,0.9059690886480725,0.9894563865695506,0.9706940874035989,0.7840616966580977,False,0.01175
d1_E8_g1,knn,cicids r0.2,0.9059690886480725,0.9894563865695506,0.6659982174688057,0.6584224598930482,False,0.00825
d1_E8_g1,uniform_w0.1,synthetic r0.05,0.9059690886480725,0.988807958784864,0.854308093994778,0.9122715404699739,False,0.0
d1_E8_g1,uniform_w0.1,synthetic r0.2,0.9059690886480725,0.988807958784864,0.9706940874035989,0.9763496143958869,False,0.0
d1_E8_g1,uniform_w0.1,cicids r0.2,0.9059690886480725,0.988807958784864,0.6659982174688057,0.7410873440285204,False,0.0
d1_E8_g1,uniform_w0.05,synthetic r0.05,0.9059690886480725,0.9980547166459407,0.854308093994778,0.7107049608355093,False,0.00775
d1_E8_g1,uniform_w0.05,synthetic r0.2,0.9059690886480725,0.9980547166459407,0.9706940874035989,0.9604113110539844,False,0.012
d1_E8_g1,uniform_w0.05,cicids r0.2,0.9059690886480725,0.9980547166459407,0.6659982174688057,0.7054367201426025,False,0.0
d1_E8_g2,knn,synthetic r0.05,0.9285041748090247,0.9894563865695506,0.10130548302872065,0.4234986945169713,False,0.0
d1_E8_g2,knn,synthetic r0.2,0.9285041748090247,0.9894563865695506,0.5804627249357326,0.7840616966580977,False,0.0
d1_E8_g2,knn,cicids r0.2,0.9285041748090247,0.9894563865695506,0.6604278074866312,0.6584224598930482,False,0.00825
d1_E8_g2,uniform_w0.1,synthetic r0.05,0.9285041748090247,0.988807958784864,0.10130548302872065,0.9122715404699739,False,0.0
d1_E8_g2,uniform_w0.1,synthetic r0.2,0.9285041748090247,0.988807958784864,0.5804627249357326,0.9763496143958869,False,0.0
d1_E8_g2,uniform_w0.1,cicids r0.2,0.9285041748090247,0.988807958784864,0.6604278074866312,0.7410873440285204,False,0.0
d1_E8_g2,uniform_w0.05,synthetic r0.05,0.9285041748090247,0.9980547166459407,0.10130548302872065,0.7107049608355093,False,0.0
d1_E8_g2,uniform_w0.05,synthetic r0.2,0.9285041748090247,0.9980547166459407,0.5804627249357326,0.9604113110539844,False,0.0
d1_E8_g2,uniform_w0.05,cicids r0.2,0.9285041748090247,0.9980547166459407,0.6604278074866312,0.7054367201426025,False,0.0
d1_E8_g3,knn,synthetic r0.05,0.9364896073903002,0.9894563865695506,0.021932114882506532,0.4234986945169713,False,0.0
d1_E8_g3,knn,synthetic r0.2,0.9364896073903002,0.9894563865695506,0.05347043701799488,0.7840616966580977,False,0.0
d1_E8_g3,knn,cicids r0.2,0.9364896073903002,0.9894563865695506,0.6532976827094474,0.6584224598930482,False,0.0015
d1_E8_g3,uniform_w0.1,synthetic r0.05,0.9364896073903002,0.988807958784864,0.021932114882506532,0.9122715404699739,False,0.0
d1_E8_g3,uniform_w0.1,synthetic r0.2,0.9364896073903002,0.988807958784864,0.05347043701799488,0.9763496143958869,False,0.0
d1_E8_g3,uniform_w0.1,cicids r0.2,0.9364896073903002,0.988807958784864,0.6532976827094474,0.7410873440285204,False,0.0
d1_E8_g3,uniform_w0.05,synthetic r0.05,0.9364896073903002,0.9980547166459407,0.021932114882506532,0.7107049608355093,False,0.0
d1_E8_g3,uniform_w0.05,synthetic r0.2,0.9364896073903002,0.9980547166459407,0.05347043701799488,0.9604113110539844,False,0.0
d1_E8_g3,uniform_w0.05,cicids r0.2,0.9364896073903002,0.9980547166459407,0.6532976827094474,0.7054367201426025,False,0.0
d1fixed_E16_g2,knn,synthetic r0.05,0.9755373956297744,0.9894563865695506,0.12950391644908618,0.4234986945169713,False,0.0
d1fixed_E16_g2,knn,synthetic r0.2,0.9755373956297744,0.9894563865695506,0.6462724935732648,0.7840616966580977,False,0.0
d1fixed_E16_g2,knn,cicids r0.2,0.9755373956297744,0.9894563865695506,0.6463903743315508,0.6584224598930482,False,0.0
d1fixed_E16_g2,uniform_w0.1,synthetic r0.05,0.9755373956297744,0.988807958784864,0.12950391644908618,0.9122715404699739,False,0.0
d1fixed_E16_g2,uniform_w0.1,synthetic r0.2,0.9755373956297744,0.988807958784864,0.6462724935732648,0.9763496143958869,False,0.0
d1fixed_E16_g2,uniform_w0.1,cicids r0.2,0.9755373956297744,0.988807958784864,0.6463903743315508,0.7410873440285204,False,0.0
d1fixed_E16_g2,uniform_w0.05,synthetic r0.05,0.9755373956297744,0.9980547166459407,0.12950391644908618,0.7107049608355093,False,0.0
d1fixed_E16_g2,uniform_w0.05,synthetic r0.2,0.9755373956297744,0.9980547166459407,0.6462724935732648,0.9604113110539844,False,0.0
d1fixed_E16_g2,uniform_w0.05,cicids r0.2,0.9755373956297744,0.9980547166459407,0.6463903743315508,0.7054367201426025,False,0.00025
d1fixed_E32_g2,knn,synthetic r0.05,0.9957097175341979,0.9894563865695506,0.023498694516971307,0.4234986945169713,False,0.0
d1fixed_E32_g2,knn,synthetic r0.2,0.9957097175341979,0.9894563865695506,0.13778920308483286,0.7840616966580977,False,0.0
d1fixed_E32_g2,knn,cicids r0.2,0.9957097175341979,0.9894563865695506,0.644830659536542,0.6584224598930482,False,0.0
d1fixed_E32_g2,uniform_w0.1,synthetic r0.05,0.9957097175341979,0.988807958784864,0.023498694516971307,0.9122715404699739,False,0.0
d1fixed_E32_g2,uniform_w0.1,synthetic r0.2,0.9957097175341979,0.988807958784864,0.13778920308483286,0.9763496143958869,False,0.0
d1fixed_E32_g2,uniform_w0.1,cicids r0.2,0.9957097175341979,0.988807958784864,0.644830659536542,0.7410873440285204,False,0.0005
d1fixed_E32_g2,uniform_w0.05,synthetic r0.05,0.9957097175341979,0.9980547166459407,0.023498694516971307,0.7107049608355093,False,0.0
d1fixed_E32_g2,uniform_w0.05,synthetic r0.2,0.9957097175341979,0.9980547166459407,0.13778920308483286,0.9604113110539844,False,0.0
d1fixed_E32_g2,uniform_w0.05,cicids r0.2,0.9957097175341979,0.9980547166459407,0.644830659536542,0.7054367201426025,False,0.00325
d1fixed_E4_g2,knn,synthetic r0.05,0.9055516077456032,0.9894563865695506,0.9394255874673629,0.4234986945169713,False,0.0095
d1fixed_E4_g2,knn,synthetic r0.2,0.9055516077456032,0.9894563865695506,0.9773778920308482,0.7840616966580977,False,0.01125
d1fixed_E4_g2,knn,cicids r0.2,0.9055516077456032,0.9894563865695506,0.661096256684492,0.6584224598930482,False,0.0095
d1fixed_E4_g2,uniform_w0.1,synthetic r0.05,0.9055516077456032,0.988807958784864,0.9394255874673629,0.9122715404699739,False,0.00875
d1fixed_E4_g2,uniform_w0.1,synthetic r0.2,0.9055516077456032,0.988807958784864,0.9773778920308482,0.9763496143958869,False,0.01225
d1fixed_E4_g2,uniform_w0.1,cicids r0.2,0.9055516077456032,0.988807958784864,0.661096256684492,0.7410873440285204,False,0.00025
d1fixed_E4_g2,uniform_w0.05,synthetic r0.05,0.9055516077456032,0.9980547166459407,0.9394255874673629,0.7107049608355093,False,0.013
d1fixed_E4_g2,uniform_w0.05,synthetic r0.2,0.9055516077456032,0.9980547166459407,0.9773778920308482,0.9604113110539844,False,0.01125
d1fixed_E4_g2,uniform_w0.05,cicids r0.2,0.9055516077456032,0.9980547166459407,0.661096256684492,0.7054367201426025,False,0.0
d1fixed_E8_g2,knn,synthetic r0.05,0.9419790371291525,0.9894563865695506,0.5582245430809399,0.4234986945169713,False,0.0095
d1fixed_E8_g2,knn,synthetic r0.2,0.9419790371291525,0.9894563865695506,0.9305912596401028,0.7840616966580977,False,0.00875
d1fixed_E8_g2,knn,cicids r0.2,0.9419790371291525,0.9894563865695506,0.6541889483065955,0.6584224598930482,False,0.002
d1fixed_E8_g2,uniform_w0.1,synthetic r0.05,0.9419790371291525,0.988807958784864,0.5582245430809399,0.9122715404699739,False,0.0
d1fixed_E8_g2,uniform_w0.1,synthetic r0.2,0.9419790371291525,0.988807958784864,0.9305912596401028,0.9763496143958869,False,0.0
d1fixed_E8_g2,uniform_w0.1,cicids r0.2,0.9419790371291525,0.988807958784864,0.6541889483065955,0.7410873440285204,False,0.00025
d1fixed_E8_g2,uniform_w0.05,synthetic r0.05,0.9419790371291525,0.9980547166459407,0.5582245430809399,0.7107049608355093,False,0.0
d1fixed_E8_g2,uniform_w0.05,synthetic r0.2,0.9419790371291525,0.9980547166459407,0.9305912596401028,0.9604113110539844,False,0.0
d1fixed_E8_g2,uniform_w0.05,cicids r0.2,0.9419790371291525,0.9980547166459407,0.6541889483065955,0.7054367201426025,False,0.00025
d1q_q0.5_g1,knn,synthetic r0.05,0.3805027535974418,0.9894563865695506,0.9926892950391646,0.4234986945169713,False,0.0105
d1q_q0.5_g1,knn,synthetic r0.2,0.3805027535974418,0.9894563865695506,0.997943444730077,0.7840616966580977,False,0.0135
d1q_q0.5_g1,knn,cicids r0.2,0.3805027535974418,0.9894563865695506,0.7709447415329768,0.6584224598930482,False,0.0105
d1q_q0.5_g1,uniform_w0.1,synthetic r0.05,0.3805027535974418,0.988807958784864,0.9926892950391646,0.9122715404699739,False,0.0
d1q_q0.5_g1,uniform_w0.1,synthetic r0.2,0.3805027535974418,0.988807958784864,0.997943444730077,0.9763496143958869,False,0.0
d1q_q0.5_g1,uniform_w0.1,cicids r0.2,0.3805027535974418,0.988807958784864,0.7709447415329768,0.7410873440285204,False,0.00025
d1q_q0.5_g1,uniform_w0.05,synthetic r0.05,0.3805027535974418,0.9980547166459407,0.9926892950391646,0.7107049608355093,False,0.00025
d1q_q0.5_g1,uniform_w0.05,synthetic r0.2,0.3805027535974418,0.9980547166459407,0.997943444730077,0.9604113110539844,False,0.0
d1q_q0.5_g1,uniform_w0.05,cicids r0.2,0.3805027535974418,0.9980547166459407,0.7709447415329768,0.7054367201426025,False,0.00025
d1q_q0.5_g2,knn,synthetic r0.05,0.8480813643631195,0.9894563865695506,0.9780678851174937,0.4234986945169713,False,0.014
d1q_q0.5_g2,knn,synthetic r0.2,0.8480813643631195,0.9894563865695506,0.9881748071979433,0.7840616966580977,False,0.012
d1q_q0.5_g2,knn,cicids r0.2,0.8480813643631195,0.9894563865695506,0.6671122994652406,0.6584224598930482,False,0.00925
d1q_q0.5_g2,uniform_w0.1,synthetic r0.05,0.8480813643631195,0.988807958784864,0.9780678851174937,0.9122715404699739,False,0.00925
d1q_q0.5_g2,uniform_w0.1,synthetic r0.2,0.8480813643631195,0.988807958784864,0.9881748071979433,0.9763496143958869,False,0.01075
d1q_q0.5_g2,uniform_w0.1,cicids r0.2,0.8480813643631195,0.988807958784864,0.6671122994652406,0.7410873440285204,False,0.00025
d1q_q0.5_g2,uniform_w0.05,synthetic r0.05,0.8480813643631195,0.9980547166459407,0.9780678851174937,0.7107049608355093,False,0.01075
d1q_q0.5_g2,uniform_w0.05,synthetic r0.2,0.8480813643631195,0.9980547166459407,0.9881748071979433,0.9604113110539844,False,0.00975
d1q_q0.5_g2,uniform_w0.05,cicids r0.2,0.8480813643631195,0.9980547166459407,0.6671122994652406,0.7054367201426025,False,0.00025
d1q_q0.75_g1,knn,synthetic r0.05,0.9052584828566352,0.9894563865695506,0.9853785900783291,0.4234986945169713,False,0.00875
d1q_q0.75_g1,knn,synthetic r0.2,0.9052584828566352,0.9894563865695506,0.9938303341902311,0.7840616966580977,False,0.0115
d1q_q0.75_g1,knn,cicids r0.2,0.9052584828566352,0.9894563865695506,0.6771390374331552,0.6584224598930482,False,0.011
d1q_q0.75_g1,uniform_w0.1,synthetic r0.05,0.9052584828566352,0.988807958784864,0.9853785900783291,0.9122715404699739,False,0.01
d1q_q0.75_g1,uniform_w0.1,synthetic r0.2,0.9052584828566352,0.988807958784864,0.9938303341902311,0.9763496143958869,False,0.0065
d1q_q0.75_g1,uniform_w0.1,cicids r0.2,0.9052584828566352,0.988807958784864,0.6771390374331552,0.7410873440285204,False,0.0
d1q_q0.75_g1,uniform_w0.05,synthetic r0.05,0.9052584828566352,0.9980547166459407,0.9853785900783291,0.7107049608355093,False,0.009
d1q_q0.75_g1,uniform_w0.05,synthetic r0.2,0.9052584828566352,0.9980547166459407,0.9938303341902311,0.9604113110539844,False,0.007
d1q_q0.75_g1,uniform_w0.05,cicids r0.2,0.9052584828566352,0.9980547166459407,0.6771390374331552,0.7054367201426025,False,0.00125
d1q_q0.75_g2,knn,synthetic r0.05,0.9290193640078167,0.9894563865695506,0.9571801566579635,0.4234986945169713,False,0.01075
d1q_q0.75_g2,knn,synthetic r0.2,0.9290193640078167,0.9894563865695506,0.9825192802056557,0.7840616966580977,False,0.00575
d1q_q0.75_g2,knn,cicids r0.2,0.9290193640078167,0.9894563865695506,0.6579768270944742,0.6584224598930482,False,0.005
d1q_q0.75_g2,uniform_w0.1,synthetic r0.05,0.9290193640078167,0.988807958784864,0.9571801566579635,0.9122715404699739,False,0.01225
d1q_q0.75_g2,uniform_w0.1,synthetic r0.2,0.9290193640078167,0.988807958784864,0.9825192802056557,0.9763496143958869,False,0.01125
d1q_q0.75_g2,uniform_w0.1,cicids r0.2,0.9290193640078167,0.988807958784864,0.6579768270944742,0.7410873440285204,False,0.0
d1q_q0.75_g2,uniform_w0.05,synthetic r0.05,0.9290193640078167,0.9980547166459407,0.9571801566579635,0.7107049608355093,False,0.01175
