partition,class,feature,n,mean,std,min,p50,p99,max
prod_benign,all,fwd_packets,13098,12.155917976974786,14.135594352824949,0.2954287827014923,8.071336269378662,66.505213851929,504.0528564453125
prod_benign,all,bwd_packets,13098,10.006867277503224,11.148834379218552,0.17504413425922394,6.7096967697143555,54.29932121276883,336.0050354003906
prod_benign,all,fwd_bytes,13098,1200.7616889456754,1628.6586043072682,16.154178619384766,723.8321533203125,7417.8208203125005,64119.9375
prod_benign,all,bwd_bytes,13098,4011.1306318267643,5885.518427530958,40.68246078491211,2169.132568359375,29246.08710937517,111556.109375
prod_benign,all,fwd_pkt_len_max,13098,396.52313930516135,317.7541910788146,20.06545066833496,310.7969665527344,1598.520260009771,5937.05322265625
prod_benign,all,fwd_pkt_len_min,13098,39.70113578023283,20.946241569496934,3.8632378578186035,34.88212776184082,110.67409332275398,243.9392852783203
prod_benign,all,fwd_pkt_len_mean,13098,119.51944797809733,78.61974335864758,9.209243774414062,99.7117919921875,407.3503833007813,881.0587768554688
prod_benign,all,bwd_pkt_len_max,13098,907.0382847753185,605.1228626048384,70.91542053222656,749.7330627441406,3105.054335937501,11968.962890625
prod_benign,all,bwd_pkt_len_min,13098,40.25179255767749,21.55395485891116,4.777770519256592,35.485849380493164,111.0933422088626,273.029052734375
prod_benign,all,bwd_pkt_len_mean,13098,348.9815635009838,227.7786446870161,26.577856063842773,291.63417053222656,1174.8126171875003,4452.63671875
prod_benign,all,flow_bytes_per_s,13098,3414.3485065973664,7962.507863561649,8.203293800354004,1272.4701538085938,35530.61125,213003.15625
prod_benign,all,flow_pkts_per_s,13098,14.583454529650863,28.27195503942909,0.04254152998328209,6.504843711853027,127.77089508056672,763.9028930664062
prod_benign,all,flow_iat_mean,13098,404321.5869167466,556036.9173818443,4328.04248046875,237039.59375,2581039.8325000037,14839488.0
prod_benign,all,flow_iat_std,13098,498677.3481053882,666910.266696998,8545.1904296875,301051.421875,3016516.64500001,17234880.0
prod_benign,all,flow_iat_max,13098,1502908.295723226,1917985.7206059636,20889.822265625,906509.0625,9226241.720000016,39425832.0
prod_benign,all,flow_iat_min,13098,4948.0730514743345,8272.262539922815,24.808279037475586,2412.9034423828125,40018.10562500007,188842.90625
prod_benign,all,fwd_iat_mean,13098,611590.2199422593,1062283.7535472761,9526.181640625,365898.9375,3879574.172500002,81268088.0
prod_benign,all,bwd_iat_mean,13098,603619.9238294112,772206.1147463147,4094.522216796875,372041.375,3687142.652500005,26172432.0
prod_benign,all,syn_flag_count,13098,1.0056497175141244,0.9996022235630851,0.0,1.0,4.0,7.0
prod_benign,all,psh_flag_count,13098,3.0040464193006566,1.734314683813244,0.0,3.0,8.0,10.0
prod_benign,all,ack_flag_count,13098,14.967246907924874,3.880436983595272,2.0,15.0,25.0,33.0
prod_benign,all,down_up_ratio,13098,1.4006489071284547,0.7573896682958529,0.16205546259880066,1.2386574745178223,4.140904712677009,7.9785847663879395
prod_benign,all,pkt_size_avg,13098,300.59508990964775,198.68345624342624,30.80303382873535,252.01121520996094,999.4645648193363,3919.603759765625
prod_benign,benign,flow_duration,13098,4977072.931025371,7385836.157640351,33949.43359375,2776444.125,36933620.72000001,188911744.0
prod_benign,benign,fwd_packets,13098,12.155917976974786,14.135594352824949,0.2954287827014923,8.071336269378662,66.505213851929,504.0528564453125
prod_benign,benign,bwd_packets,13098,10.006867277503224,11.148834379218552,0.17504413425922394,6.7096967697143555,54.29932121276883,336.0050354003906
prod_benign,benign,fwd_bytes,13098,1200.7616889456754,1628.6586043072682,16.154178619384766,723.8321533203125,7417.8208203125005,64119.9375
prod_benign,benign,bwd_bytes,13098,4011.1306318267643,5885.518427530958,40.68246078491211,2169.132568359375,29246.08710937517,111556.109375
prod_benign,benign,fwd_pkt_len_max,13098,396.52313930516135,317.7541910788146,20.06545066833496,310.7969665527344,1598.520260009771,5937.05322265625
prod_benign,benign,fwd_pkt_len_min,13098,39.70113578023283,20.946241569496934,3.8632378578186035,34.88212776184082,110.67409332275398,243.9392852783203
prod_benign,benign,fwd_pkt_len_mean,13098,119.51944797809733,78.61974335864758,9.209243774414062,99.7117919921875,407.3503833007813,881.0587768554688
prod_benign,benign,bwd_pkt_len_max,13098,907.0382847753185,605.1228626048384,70.91542053222656,749.7330627441406,3105.054335937501,11968.962890625
prod_benign,benign,bwd_pkt_len_min,13098,40.25179255767749,21.55395485891116,4.777770519256592,35.485849380493164,111.0933422088626,273.029052734375
prod_benign,benign,bwd_pkt_len_mean,13098,348.9815635009838,227.7786446870161,26.577856063842773,291.63417053222656,1174.8126171875003,4452.63671875
prod_benign,benign,flow_bytes_per_s,13098,3414.3485065973664,7962.507863561649,8.203293800354004,1272.4701538085938,35530.61125,213003.15625
prod_benign,benign,flow_pkts_per_s,13098,14.583454529650863,28.27195503942909,0.04254152998328209,6.504843711853027,127.77089508056672,763.9028930664062
prod_benign,benign,flow_iat_mean,13098,404321.5869167466,556036.9173818443,4328.04248046875,237039.59375,2581039.8325000037,14839488.0
prod_benign,benign,flow_iat_std,13098,498677.3481053882,666910.266696998,8545.1904296875,301051.421875,3016516.64500001,17234880.0
prod_benign,benign,flow_iat_max,13098,1502908.295723226,1917985.7206059636,20889.822265625,906509.0625,9226241.720000016,39425832.0
prod_benign,benign,flow_iat_min,13098,4948.0730514743345,8272.262539922815,24.808279037475586,2412.9034423828125,40018.10562500007,188842.90625
prod_benign,benign,fwd_iat_mean,13098,611590.2199422593,1062283.7535472761,9526.181640625,365898.9375,3879574.172500002,81268088.0
prod_benign,benign,bwd_iat_mean,13098,603619.9238294112,772206.1147463147,4094.522216796875,372041.375,3687142.652500005,26172432.0
prod_benign,benign,syn_flag_count,13098,1.0056497175141244,0.9996022235630851,0.0,1.0,4.0,7.0
prod_benign,benign,psh_flag_count,13098,3.0040464193006566,1.734314683813244,0.0,3.0,8.0,10.0
prod_benign,benign,ack_flag_count,13098,14.967246907924874,3.880436983595272,2.0,15.0,25.0,33.0
prod_benign,benign,down_up_ratio,13098,1.4006489071284547,0.7573896682958529,0.16205546259880066,1.2386574745178223,4.140904712677009,7.9785847663879395
prod_benign,benign,pkt_size_avg,13098,300.59508990964775,198.68345624342624,30.80303382873535,252.01121520996094,999.4645648193363,3919.603759765625
honeypot_pool,all,flow_duration,27944,5569515.79523463,14433461.110796195,720.7576904296875,2253208.5,51292185.4399999,805470016.0
honeypot_pool,all,fwd_packets,27944,14.231090248159457,22.5461478601686,0.02486853115260601,7.847486972808838,106.80956108093247,594.9296264648438
honeypot_pool,all,bwd_packets,27944,11.632800700743953,25.72075308726926,0.05292726680636406,5.755443572998047,105.83188224792478,1122.625244140625
honeypot_pool,all,fwd_bytes,27944,2021.332184894252,4151.782526648909,1.8167511224746704,874.3351135253906,18610.38929687498,156228.578125
honeypot_pool,all,bwd_bytes,27944,7009.560050840462,30523.79052721616,2.893714189529419,2073.131591796875,100539.48132812488,1643478.375
honeypot_pool,all,fwd_pkt_len_max,27944,452.3231550133266,499.3344408345236,20.622859954833984,325.65771484375,2401.608808593747,19659.513671875
honeypot_pool,all,fwd_pkt_len_min,27944,39.791072694237585,20.83213928400902,4.0505852699279785,35.44426345825195,110.21180862426756,254.66456604003906
honeypot_pool,all,fwd_pkt_len_mean,27944,120.14076773041202,80.12914658703247,4.621829986572266,99.68178176879883,403.6642156982422,1314.6964111328125
honeypot_pool,all,bwd_pkt_len_max,27944,896.9189331682371,586.1278297642197,50.71291732788086,750.3516845703125,3051.37579345703,6453.2900390625
honeypot_pool,all,bwd_pkt_len_min,27944,40.047729375119744,21.257817372249473,3.2872908115386963,35.32206344604492,112.02615386962883,247.83741760253906
honeypot_pool,all,bwd_pkt_len_mean,27944,350.3434026940245,231.51951366681766,28.934343338012695,291.5059814453125,1173.178791503906,4346.3798828125
honeypot_pool,all,flow_bytes_per_s,27944,8027.403894642892,32025.34764129368,5.0724310874938965,1720.5992431640625,108683.20140625,2548907.75
honeypot_pool,all,flow_pkts_per_s,27944,26.887198225553664,106.95273968477004,0.027568919584155083,7.72773551940918,310.37495788574194,9102.0185546875
honeypot_pool,all,flow_iat_mean,27944,387968.6504209176,534781.29289821,207.7843017578125,231692.203125,2459086.7774999994,20171100.0
honeypot_pool,all,flow_iat_std,27944,507304.7640366269,668216.1332534368,3358.239013671875,306768.4375,3143295.3599999994,22622284.0
honeypot_pool,all,flow_iat_max,27944,1490359.3952159341,1946393.456420831,14292.44921875,899759.65625,9347090.77,45637616.0
honeypot_pool,all,flow_iat_min,27944,4558.15714786565,8999.188829623788,2.397634744644165,2101.015625,37435.97441406246,507215.5625
honeypot_pool,all,fwd_iat_mean,27944,594838.5282199967,739476.5623511252,7177.30859375,363788.515625,3674263.747499999,12281331.0
honeypot_pool,all,bwd_iat_mean,27944,612974.8358645653,808427.2004140267,9648.5302734375,366487.484375,3783024.0099999993,26166282.0
honeypot_pool,all,syn_flag_count,27944,2.0694602656455734,3.1355603277642876,0.0,1.0,15.0,28.0
honeypot_pool,all,psh_flag_count,27944,3.7438447017093597,3.0118955530906386,0.0,3.0,14.0,25.0
honeypot_pool,all,ack_flag_count,27944,15.945068675238664,14.451475618686977,0.0,14.0,86.0,112.0
honeypot_pool,all,down_up_ratio,27944,1.6355497959741003,1.5430171166644224,0.18140901625156403,1.2694572806358337,9.115276556015013,29.188419342041016
honeypot_pool,all,pkt_size_avg,27944,355.9717771435002,320.92537702727475,8.63149356842041,266.45751953125,1652.9187475585936,5087.4013671875
honeypot_pool,benign,flow_duration,19951,4966264.760121281,7425627.255419909,33054.484375,2694670.5,33589534.0,249527904.0
honeypot_pool,benign,fwd_packets,19951,11.957187847121576,13.673370804330261,0.10022005438804626,7.914515018463135,67.74181747436523,283.55828857421875
honeypot_pool,benign,bwd_packets,19951,10.051340975168713,11.56583818884084,0.13006651401519775,6.710389137268066,53.973249435424805,424.91583251953125
honeypot_pool,benign,fwd_bytes,19951,1200.5759641488066,1551.405190352361,13.799298286437988,729.3470458984375,7324.397216796875,33199.30078125
honeypot_pool,benign,bwd_bytes,19951,3967.8200794155155,5885.1787421105855,36.4321403503418,2172.28515625,27106.736328125,199208.671875
honeypot_pool,benign,fwd_pkt_len_max,19951,400.8636985801944,315.25217329859555,20.622859954833984,316.5024108886719,1542.8449096679688,3947.11572265625
honeypot_pool,benign,fwd_pkt_len_min,19951,39.712922769072996,20.797452882795646,4.0505852699279785,35.40915298461914,110.18397521972656,254.66456604003906
honeypot_pool,benign,fwd_pkt_len_mean,19951,120.43949090610512,81.2693158033096,4.621829986572266,99.80693054199219,409.9054870605469,1314.6964111328125
honeypot_pool,benign,bwd_pkt_len_max,19951,898.4718688602322,585.7596933183933,64.4405288696289,751.2847290039062,3033.79296875,6417.220703125
honeypot_pool,benign,bwd_pkt_len_min,19951,39.90402302559883,21.100006427238963,3.2872908115386963,35.308231353759766,111.59158325195312,228.6605987548828
honeypot_pool,benign,bwd_pkt_len_mean,19951,348.4884277083905,230.89100913801803,28.934343338012695,290.20867919921875,1171.12548828125,4346.3798828125
honeypot_pool,benign,flow_bytes_per_s,19951,3486.76667651176,8877.043340332444,5.0724310874938965,1280.15771484375,34719.251953125,355966.9375
honeypot_pool,benign,flow_pkts_per_s,19951,14.91705210771529,30.143045978998796,0.027568919584155083,6.40939474105835,136.23928833007812,1022.607177734375
honeypot_pool,benign,flow_iat_mean,19951,402093.4668056367,538080.2356107135,4302.3251953125,242382.09375,2440092.375,20171100.0
honeypot_pool,benign,flow_iat_std,19951,508554.49131360603,682121.2825856856,6632.91845703125,306238.4375,3158488.375,22622284.0
honeypot_pool,benign,flow_iat_max,19951,1496205.7995006712,1970471.1823014086,20199.689453125,900758.9375,9408813.5,35171616.0
honeypot_pool,benign,flow_iat_min,19951,4988.507576956737,9601.686118871117,28.412229537963867,2398.442138671875,38929.267578125,507215.5625
honeypot_pool,benign,fwd_iat_mean,19951,596715.644901028,741338.6945658165,7358.61962890625,365262.625,3642647.25,12281331.0
honeypot_pool,benign,bwd_iat_mean,19951,606318.1981564795,781789.5493029585,9648.5302734375,364848.46875,3628913.5,26166282.0
honeypot_pool,benign,syn_flag_count,19951,1.006315472908626,1.0039569911799093,0.0,1.0,4.0,9.0
honeypot_pool,benign,psh_flag_count,19951,3.0207508395569143,1.7468390027561123,0.0,3.0,8.0,13.0
honeypot_pool,benign,ack_flag_count,19951,14.993885018294822,3.884963372105066,3.0,15.0,25.0,32.0
honeypot_pool,benign,down_up_ratio,19951,1.4014686547945354,0.749834023688257,0.18457069993019104,1.2365065813064575,3.9440466165542603,9.647343635559082
honeypot_pool,benign,pkt_size_avg,19951,302.0529302817217,198.75127047558905,28.536043167114258,251.3065948486328,998.7196044921875,2991.24609375
honeypot_pool,attack,flow_duration,7993,7075266.001858728,24238556.593085945,720.7576904296875,866979.5625,94515968.32,805470016.0
honeypot_pool,attack,fwd_packets,7993,19.906884918884693,35.57190923962378,0.02486853115260601,7.613048553466797,173.9258935546875,594.9296264648438
honeypot_pool,attack,bwd_packets,7993,15.58021756361792,44.23939067506887,0.05292726680636406,2.7659242153167725,200.27912414550778,1122.625244140625
honeypot_pool,attack,fwd_bytes,7993,4069.988178900555,6955.322697569085,1.8167511224746704,1892.39892578125,33237.97531249997,156228.578125
honeypot_pool,attack,bwd_bytes,7993,14601.92263934279,55588.62007149895,2.893714189529419,1776.6365966796875,236949.00124999986,1643478.375
honeypot_pool,attack,fwd_pkt_len_max,7993,580.768997037275,774.9278836728652,23.00094223022461,353.01776123046875,3824.7466601562483,19659.513671875
honeypot_pool,attack,fwd_pkt_len_min,7993,39.986139522331996,20.917193712591036,4.827091693878174,35.49311065673828,110.21403350830076,216.12660217285156
honeypot_pool,attack,fwd_pkt_len_mean,7993,119.39513704377958,77.20474567021105,11.137663841247559,99.2230224609375,384.679337158203,935.8207397460938
honeypot_pool,attack,bwd_pkt_len_max,7993,893.0427139775708,587.0277883683406,50.71291732788086,747.8357543945312,3069.8452539062487,6453.2900390625
honeypot_pool,attack,bwd_pkt_len_min,7993,40.406428909623905,21.642540604117848,4.685546875,35.367950439453125,112.81042053222653,247.83741760253906
honeypot_pool,attack,bwd_pkt_len_mean,7993,354.97352979753816,233.01648178727928,34.20235061645508,295.3078308105469,1184.6843115234367,2705.313232421875
honeypot_pool,attack,flow_bytes_per_s,7993,19361.102523309753,56648.29267696876,9.414031028747559,4916.4970703125,212549.68187499998,2548907.75
honeypot_pool,attack,flow_pkts_per_s,7993,56.765389792799176,190.9784014715595,0.042371392250061035,14.779234886169434,612.8778369140623,9102.0185546875
honeypot_pool,attack,flow_iat_mean,7993,352712.2746306598,524800.6343325833,207.7843017578125,199597.21875,2509219.7199999983,12358596.0
honeypot_pool,attack,flow_iat_std,7993,504185.37095480395,632164.188306684,3358.239013671875,309213.21875,3119469.32,9029462.0
honeypot_pool,attack,flow_iat_max,7993,1475766.4248812925,1884873.444282429,14292.44921875,899130.4375,8982318.92,45637616.0
honeypot_pool,attack,flow_iat_min,7993,3483.9770639426833,7169.099466424758,2.397634744644165,1295.8870849609375,32638.938281249997,135745.65625
honeypot_pool,attack,fwd_iat_mean,7993,590153.1341372676,734787.0581974761,7177.30859375,361037.125,3792981.669999999,11641497.0
honeypot_pool,attack,bwd_iat_mean,7993,629590.1966695223,871148.6819101026,12534.4599609375,370544.5625,4029595.9399999985,17400298.0
honeypot_pool,attack,syn_flag_count,7993,4.723132448792681,4.689698593461175,0.0,3.0,18.0,28.0
honeypot_pool,attack,psh_flag_count,7993,5.5487296815421425,4.419869885668627,0.0,5.0,17.0,25.0
honeypot_pool,attack,ack_flag_count,7993,18.31927925195411,26.164229624552053,0.0,11.0,93.0,112.0
honeypot_pool,attack,down_up_ratio,7993,2.219830147240646,2.5381506991262426,0.18140901625156403,1.3722312450408936,13.00972843170166,29.188419342041016
honeypot_pool,attack,pkt_size_avg,7993,490.55640290846264,485.9020361073622,8.63149356842041,341.1033630371094,2323.1424511718747,5087.4013671875
trusted_eval,all,flow_duration,17797,5342130.481450402,11195628.847216388,2326.547607421875,2380049.0,45766604.16000005,280826656.0
trusted_eval,all,fwd_packets,17797,14.607395173418608,34.47583855471739,0.08381176739931107,8.171186447143555,102.44931884765631,3300.214111328125
trusted_eval,all,bwd_packets,17797,11.0659601773629,19.898997509987566,0.054268978536129,6.190579414367676,84.83901733398439,698.1253051757812
trusted_eval,all,fwd_bytes,17797,1739.6912992134344,3514.5991724196406,1.2264543771743774,803.3776245117188,15636.990273437517,112056.1796875
trusted_eval,all,bwd_bytes,17797,6040.884583638559,24159.690875713248,3.7398526668548584,2100.925537109375,78286.09843750014,1210200.75
trusted_eval,all,fwd_pkt_len_max,17797,432.41292511190386,420.14436467985706,13.850250244140625,321.09521484375,2077.7153613281307,9422.419921875
trusted_eval,all,fwd_pkt_len_min,17797,39.82965871554556,20.7617955232917,5.969069004058838,35.30083084106445,110.15885528564466,219.0392608642578
trusted_eval,all,fwd_pkt_len_mean,17797,119.8015200104306,78.91328735688771,10.165994644165039,99.9802017211914,402.5221765136722,1480.929443359375
trusted_eval,all,bwd_pkt_len_max,17797,897.0351426588147,584.8767256363438,62.06261444091797,752.8043212890625,2956.8916503906335,8442.3681640625
trusted_eval,all,bwd_pkt_len_min,17797,39.98758707731341,21.071460141973752,5.131873607635498,35.39689636230469,112.78701019287114,235.89654541015625
trusted_eval,all,bwd_pkt_len_mean,17797,350.44431131355094,233.76358809330907,25.325241088867188,292.563232421875,1208.9506591796887,3044.625244140625
trusted_eval,all,flow_bytes_per_s,17797,6214.3499467024985,25750.874079967136,5.6716628074646,1577.659912109375,77815.81000000001,1182452.75
trusted_eval,all,flow_pkts_per_s,17797,24.94320731957554,101.61948624855476,0.036503639072179794,7.6871442794799805,280.12049682617237,6602.86279296875
trusted_eval,all,flow_iat_mean,17797,390111.7244752508,542604.631944655,153.3048553466797,232609.703125,2535494.6400000034,15224365.0
trusted_eval,all,flow_iat_std,17797,494917.5456129369,636877.639791907,2467.61181640625,295748.875,2996681.200000002,14852234.0
trusted_eval,all,flow_iat_max,17797,1513131.4355292062,1925043.0418677635,13031.203125,919259.75,9289228.120000005,40488236.0
trusted_eval,all,flow_iat_min,17797,4838.880422641864,8868.483603155686,1.5449213981628418,2290.866455078125,40138.69312500011,194060.0625
