partition,class,feature,n,mean,std,min,p50,p99,max
seed_train,all,fwd_iat_mean,428862,3261443.0201351214,12753087.713209553,0.0,14851.96875,83596512.02000009,120000000.0
seed_train,all,bwd_iat_mean,428862,3237769.563117548,12769424.844535958,0.0,3612.46153846155,83201895.79000007,120000000.0
seed_train,all,syn_flag_count,428862,0.03173748198721267,0.17530035431887755,0.0,0.0,1.0,1.0
seed_train,all,psh_flag_count,428862,0.4384324094930304,0.4961949534196878,0.0,0.0,1.0,1.0
seed_train,all,ack_flag_count,428862,0.09286437128959898,0.2902422778207656,0.0,0.0,1.0,1.0
seed_train,all,down_up_ratio,428862,0.6440696541078482,0.5690270918782341,0.0,1.0,2.0,108.0
seed_train,all,pkt_size_avg,428862,197.11903742575723,228.09763992354843,0.0,108.5,1070.3085365000006,3893.333333
seed_train,benign,flow_duration,425861,20187206.150128797,38488038.22207175,1.0,172005.0,118708164.0,119999987.0
seed_train,benign,fwd_packets,425861,10.790985791138423,58.06131152193602,1.0,4.0,95.0,22818.0
seed_train,benign,bwd_packets,425861,11.628958744754744,74.10772251848972,0.0,2.0,125.0,28429.0
seed_train,benign,fwd_bytes,425861,992.3345105562613,6732.713353878773,0.0,144.0,11998.0,2428415.0
seed_train,benign,bwd_bytes,425861,11680.19066784702,139644.43068599573,0.0,320.0,186278.40000000084,52923444.0
seed_train,benign,fwd_pkt_len_max,425861,338.4201676133762,625.0589307651152,0.0,56.0,2917.0,24820.0
seed_train,benign,fwd_pkt_len_min,425861,20.843136610302423,41.04748577754384,0.0,0.0,78.0,2293.0
seed_train,benign,fwd_pkt_len_mean,425861,75.45596592282256,132.25189213704988,0.0,45.0,563.6600000000035,4672.0
seed_train,benign,bwd_pkt_len_max,425861,805.7106285853835,1080.2605315164074,0.0,170.0,4380.0,11680.0
seed_train,benign,bwd_pkt_len_min,425861,56.47487090858285,81.19202050303943,0.0,2.0,284.0,2896.0
seed_train,benign,bwd_pkt_len_mean,425861,301.5103179205163,382.8809045873587,0.0,135.0,1737.8396464646419,3735.736842
seed_train,benign,flow_bytes_per_s,425861,390572.05081388407,7063744.597142829,0.0,3585.387125,2675774.2036450477,2071000000.0
seed_train,benign,flow_pkts_per_s,425861,6528.567360065836,55181.10512081151,0.016708894,41.11165927,62500.0,3000000.0
seed_train,benign,flow_iat_mean,425861,1368748.6030962092,4528575.108656183,0.5,32137.66667,28611768.26666668,120000000.0
seed_train,benign,flow_iat_std,425861,2705862.893343185,7962809.917990094,0.0,35694.6803926486,49200000.0,84800261.5664079
seed_train,benign,flow_iat_max,425861,7308605.836195379,17699683.630424198,1.0,97494.0,93404416.4000002,120000000.0
seed_train,benign,flow_iat_min,425861,27586.08602102564,882583.8120258012,0.0,3.0,266955.2000000011,120000000.0
seed_train,benign,fwd_iat_mean,425861,3280754.7110259547,12795837.064091219,0.0,14530.5,84000000.0,120000000.0
seed_train,benign,bwd_iat_mean,425861,3257480.9959303252,12812143.639100427,0.0,3264.868852,83534586.00000009,120000000.0
seed_train,benign,syn_flag_count,425861,0.030728336241167893,0.17258072196226792,0.0,0.0,1.0,1.0
seed_train,benign,psh_flag_count,425861,0.43591453549397574,0.49587604624446935,0.0,0.0,1.0,1.0
seed_train,benign,ack_flag_count,425861,0.09207934044206913,0.28913791779326115,0.0,0.0,1.0,1.0
seed_train,benign,down_up_ratio,425861,0.6427848523344472,0.5699356560774713,0.0,1.0,2.0,108.0
seed_train,benign,pkt_size_avg,425861,198.26906473758413,228.46637423308505,0.0,109.0,1071.2429196000005,3893.333333
seed_train,attack,flow_duration,3001,8058573.858713762,5335938.425134647,1.0,9033154.0,14564124.0,119816717.0
seed_train,attack,fwd_packets,3001,11.058647117627457,7.226328212120553,1.0,9.0,26.0,33.0
seed_train,attack,bwd_packets,3001,16.826391202932356,11.059268245874039,0.0,15.0,36.0,43.0
seed_train,attack,fwd_bytes,3001,633.5171609463512,878.3374432608418,0.0,108.0,2200.0,3832.0
seed_train,attack,bwd_bytes,3001,890.8817060979674,1209.046043604917,0.0,188.0,2905.0,5673.0
seed_train,attack,fwd_pkt_len_max,3001,199.8713762079307,282.11116463904926,0.0,24.0,640.0,1432.0
seed_train,attack,fwd_pkt_len_min,3001,0.039320226591136286,0.8419523599914964,0.0,0.0,0.0,24.0
seed_train,attack,fwd_pkt_len_mean,3001,34.385843064048316,38.46926902717912,0.0,12.0,105.6842105,174.1818182
seed_train,attack,bwd_pkt_len_max,3001,298.0339886704432,431.28362012800994,0.0,34.0,976.0,976.0
seed_train,attack,bwd_pkt_len_min,3001,0.0,0.0,0.0,0.0,0.0,0.0
seed_train,attack,bwd_pkt_len_mean,3001,31.741869270286568,37.187246879806516,0.0,12.53333333,120.8947368,200.9
seed_train,attack,flow_bytes_per_s,3001,42792.592636694506,515579.88940206286,0.0,36.44839268,424242.4242,14000000.0
seed_train,attack,flow_pkts_per_s,3001,9392.182854149172,95471.120164239,0.250475632,3.180268343,100000.0,3000000.0
seed_train,attack,flow_iat_mean,3001,265745.05039972457,183158.9224256341,0.5,328110.1304,444526.8261,4130073.448
seed_train,attack,flow_iat_std,3001,705350.911258094,660180.4149775321,0.0,858887.7213,1157202.29,21400000.0
seed_train,attack,flow_iat_max,3001,2400837.800399867,3176771.318463154,1.0,2800194.0,3750865.0,115000000.0
seed_train,attack,flow_iat_min,3001,70.15828057314229,1401.8032555069415,0.0,3.0,124.0,39853.0
seed_train,attack,fwd_iat_mean,3001,520991.17259720096,296854.97935863805,0.0,622885.9,877551.75,2608063.5
seed_train,attack,bwd_iat_mean,3001,440591.7926803066,318813.3616157105,0.0,539031.2857,736299.6429,7987775.6
seed_train,attack,syn_flag_count,3001,0.1749416861046318,0.37991721804558987,0.0,0.0,1.0,1.0
seed_train,attack,psh_flag_count,3001,0.7957347550816395,0.4031636821897562,0.0,1.0,1.0,1.0
seed_train,attack,ack_flag_count,3001,0.20426524491836054,0.4031636821897562,0.0,0.0,1.0,1.0
seed_train,attack,down_up_ratio,3001,0.8263912029323559,0.3787727321869536,0.0,1.0,1.0,1.0
seed_train,attack,pkt_size_avg,3001,33.922842476765084,36.3015546639976,0.0,12.375,111.0882353,156.85
prod_benign,all,flow_duration,167209,25999561.628249675,42200835.392332464,1.0,364464.0,118996654.48,119999998.0
prod_benign,all,fwd_packets,167209,12.710619643679467,280.2608888534661,1.0,4.0,112.0,112141.0
prod_benign,all,bwd_packets,167209,14.212859355656693,393.50249597936477,0.0,3.0,153.0,157388.0
prod_benign,all,fwd_bytes,167209,1435.2166330759708,8549.451284383471,0.0,280.0,14761.520000000077,820328.0
prod_benign,all,bwd_bytes,167209,16090.788564012702,988231.0352849275,0.0,382.0,237812.52000000008,399000000.0
prod_benign,all,fwd_pkt_len_max,167209,477.71716235370104,1065.1921923677503,0.0,180.0,5792.0,24820.0
prod_benign,all,fwd_pkt_len_min,167209,19.493538027259298,46.141474894302945,0.0,0.0,77.0,2065.0
prod_benign,all,fwd_pkt_len_mean,167209,112.15186393034189,261.52917078608425,0.0,47.0,1656.428571,4640.757576
prod_benign,all,bwd_pkt_len_max,167209,877.5604722233851,1095.5201171773142,0.0,213.0,4380.0,19530.0
prod_benign,all,bwd_pkt_len_min,167209,53.020662763368,79.62590354806878,0.0,2.0,274.0,1460.0
prod_benign,all,bwd_pkt_len_mean,167209,315.60464355706506,377.50106034744306,0.0,149.0,1752.0548491200009,3675.055556
prod_benign,all,flow_bytes_per_s,167209,386427.41072378645,7708431.748587291,0.0,2158.712281,2619552.6099200267,1450000000.0
prod_benign,all,flow_pkts_per_s,167209,5071.8157380765915,44896.7819192685,0.019282525,19.89475674,45935.21420680669,3000000.0
prod_benign,all,flow_iat_mean,167209,1567028.5809486436,4402217.897909564,0.5,67427.44444,27400000.0,104000000.0
prod_benign,all,flow_iat_std,167209,3372159.3905653525,8356694.261189132,0.0,77929.77957,47300000.0,84800000.0
prod_benign,all,flow_iat_max,167209,9793298.301078292,21065673.392355837,1.0,218425.0,99500000.0,120000000.0
prod_benign,all,flow_iat_min,167209,20234.371301783995,580167.6853053916,0.0,3.0,281702.0400000005,104000000.0
prod_benign,all,fwd_iat_mean,167209,3670430.1231897324,12484244.044507299,0.0,32467.40909,81192000.00000128,120000000.0
prod_benign,all,bwd_iat_mean,167209,3708851.7058057287,12562126.082947839,0.0,15706.50602,81000000.0,120000000.0
prod_benign,all,syn_flag_count,167209,0.04260536215155883,0.20196570319609553,0.0,0.0,1.0,1.0
prod_benign,all,psh_flag_count,167209,0.4592755174661651,0.49833875679335976,0.0,0.0,1.0,1.0
prod_benign,all,ack_flag_count,167209,0.11442565890592013,0.3183275474882219,0.0,0.0,1.0,1.0
prod_benign,all,down_up_ratio,167209,0.6350316071503328,0.5969932198979779,0.0,1.0,2.0,43.0
prod_benign,all,pkt_size_avg,167209,223.60248869270777,243.79785970568776,0.0,126.25,1092.8109092800012,2612.0
prod_benign,benign,flow_duration,167209,25999561.628249675,42200835.392332464,1.0,364464.0,118996654.48,119999998.0
prod_benign,benign,fwd_packets,167209,12.710619643679467,280.2608888534661,1.0,4.0,112.0,112141.0
prod_benign,benign,bwd_packets,167209,14.212859355656693,393.50249597936477,0.0,3.0,153.0,157388.0
prod_benign,benign,fwd_bytes,167209,1435.2166330759708,8549.451284383471,0.0,280.0,14761.520000000077,820328.0
prod_benign,benign,bwd_bytes,167209,16090.788564012702,988231.0352849275,0.0,382.0,237812.52000000008,399000000.0
prod_benign,benign,fwd_pkt_len_max,167209,477.71716235370104,1065.1921923677503,0.0,180.0,5792.0,24820.0
prod_benign,benign,fwd_pkt_len_min,167209,19.493538027259298,46.141474894302945,0.0,0.0,77.0,2065.0
prod_benign,benign,fwd_pkt_len_mean,167209,112.15186393034189,261.52917078608425,0.0,47.0,1656.428571,4640.757576
prod_benign,benign,bwd_pkt_len_max,167209,877.5604722233851,1095.5201171773142,0.0,213.0,4380.0,19530.0
prod_benign,benign,bwd_pkt_len_min,167209,53.020662763368,79.62590354806878,0.0,2.0,274.0,1460.0
prod_benign,benign,bwd_pkt_len_mean,167209,315.60464355706506,377.50106034744306,0.0,149.0,1752.0548491200009,3675.055556
prod_benign,benign,flow_bytes_per_s,167209,386427.41072378645,7708431.748587291,0.0,2158.712281,2619552.6099200267,1450000000.0
prod_benign,benign,flow_pkts_per_s,167209,5071.8157380765915,44896.7819192685,0.019282525,19.89475674,45935.21420680669,3000000.0
prod_benign,benign,flow_iat_mean,167209,1567028.5809486436,4402217.897909564,0.5,67427.44444,27400000.0,104000000.0
prod_benign,benign,flow_iat_std,167209,3372159.3905653525,8356694.261189132,0.0,77929.77957,47300000.0,84800000.0
prod_benign,benign,flow_iat_max,167209,9793298.301078292,21065673.392355837,1.0,218425.0,99500000.0,120000000.0
prod_benign,benign,flow_iat_min,167209,20234.371301783995,580167.6853053916,0.0,3.0,281702.0400000005,104000000.0
prod_benign,benign,fwd_iat_mean,167209,3670430.1231897324,12484244.044507299,0.0,32467.40909,81192000.00000128,120000000.0
prod_benign,benign,bwd_iat_mean,167209,3708851.7058057287,12562126.082947839,0.0,15706.50602,81000000.0,120000000.0
prod_benign,benign,syn_flag_count,167209,0.04260536215155883,0.20196570319609553,0.0,0.0,1.0,1.0
prod_benign,benign,psh_flag_count,167209,0.4592755174661651,0.49833875679335976,0.0,0.0,1.0,1.0
prod_benign,benign,ack_flag_count,167209,0.11442565890592013,0.3183275474882219,0.0,0.0,1.0,1.0
prod_benign,benign,down_up_ratio,167209,0.6350316071503328,0.5969932198979779,0.0,1.0,2.0,43.0
prod_benign,benign,pkt_size_avg,167209,223.60248869270777,243.79785970568776,0.0,126.25,1092.8109092800012,2612.0
honeypot_pool,all,flow_duration,141964,26339345.625320505,42674718.3461341,1.0,341276.5,119013992.53,119999993.0
honeypot_pool,all,fwd_packets,141964,13.341974021582937,64.7183029360873,1.0,4.0,121.0,9453.0
honeypot_pool,all,bwd_packets,141964,14.673494688794342,79.45700337775492,0.0,3.0,165.0,6870.0
honeypot_pool,all,fwd_bytes,141964,1408.8864993942127,36996.55081383278,0.0,192.0,15771.759999999776,12900000.0
honeypot_pool,all,bwd_bytes,141964,15500.687047420473,139155.92884441488,0.0,371.0,254477.33999999915,12300000.0
honeypot_pool,all,fwd_pkt_len_max,141964,372.85882336366967,699.33336930608,0.0,79.0,3361.3699999999953,23360.0
honeypot_pool,all,fwd_pkt_len_min,141964,19.514567073342537,44.3271060523957,0.0,0.0,78.0,2065.0
honeypot_pool,all,fwd_pkt_len_mean,141964,81.65899179162652,163.60029557869692,0.0,46.0,707.4668387239992,4317.097561
honeypot_pool,all,bwd_pkt_len_max,141964,908.8840480685244,1129.34038673536,0.0,198.0,4380.0,11680.0
honeypot_pool,all,bwd_pkt_len_min,141964,51.91757065171452,76.43339619793275,0.0,2.0,255.0,1543.0
honeypot_pool,all,bwd_pkt_len_mean,141964,325.8957711050533,395.66677763254995,0.0,147.0,1783.869565,3202.233607
honeypot_pool,all,flow_bytes_per_s,141964,397191.2010001439,7695775.70905599,0.0,2166.028918,3189101.9907999644,1300000000.0
honeypot_pool,all,flow_pkts_per_s,141964,6992.59063091295,55242.46990731657,0.019569372,20.246716565,85106.38298,4000000.0
honeypot_pool,all,flow_iat_mean,141964,1480955.6735814186,4444565.5765940035,0.333333333,65971.710525,28400000.0,102000000.0
honeypot_pool,all,flow_iat_std,141964,3007104.0291301887,7938979.614233393,0.0,78319.15327499999,49000000.0,84800000.0
honeypot_pool,all,flow_iat_max,141964,8473356.083070356,18150821.720233474,1.0,207207.5,90800000.0,120000000.0
honeypot_pool,all,flow_iat_min,141964,15202.634174861232,429500.21236435475,0.0,3.0,272439.3299999995,102000000.0
honeypot_pool,all,fwd_iat_mean,141964,3544969.3595939544,12876229.5104042,0.0,25334.033335,84536999.99999954,120000000.0
honeypot_pool,all,bwd_iat_mean,141964,3548169.3992379694,12890218.295665026,0.0,13773.583335,84400000.0,120000000.0
honeypot_pool,all,syn_flag_count,141964,0.02692231833422558,0.1618564398154618,0.0,0.0,1.0,1.0
honeypot_pool,all,psh_flag_count,141964,0.4901383449325181,0.49990273829949167,0.0,0.0,1.0,1.0
honeypot_pool,all,ack_flag_count,141964,0.0794004113718971,0.2703626935171911,0.0,0.0,1.0,1.0
honeypot_pool,all,down_up_ratio,141964,0.6487841988109662,0.7810986497737947,0.0,1.0,2.0,156.0
honeypot_pool,all,pkt_size_avg,141964,214.34614497660806,246.7309250873009,0.0,116.234375,1100.0421999999996,3558.0
honeypot_pool,benign,flow_duration,141606,26366941.984576926,42704042.635688074,1.0,336405.0,119011716.10000001,119999993.0
honeypot_pool,benign,fwd_packets,141606,13.128984647543183,59.51800887880736,1.0,4.0,118.0,9453.0
honeypot_pool,benign,bwd_packets,141606,14.49283222462325,75.36966069714664,0.0,3.0,164.0,6870.0
honeypot_pool,benign,fwd_bytes,141606,1316.098420970863,34883.1952651852,0.0,192.0,15233.800000000047,12900000.0
honeypot_pool,benign,bwd_bytes,141606,15509.39679815827,139319.5731406309,0.0,373.0,254827.45000000246,12300000.0
honeypot_pool,benign,fwd_pkt_len_max,141606,373.179229693657,699.9334122508908,0.0,79.0,3365.0,23360.0
honeypot_pool,benign,fwd_pkt_len_min,141606,19.562716269084643,44.3726713332692,0.0,0.0,78.0,2065.0
honeypot_pool,benign,fwd_pkt_len_mean,141606,81.67890993916124,163.69741846900757,0.0,46.0,707.710389595001,4317.097561
honeypot_pool,benign,bwd_pkt_len_max,141606,910.0635707526517,1129.078768834406,0.0,199.0,4380.0,11680.0
honeypot_pool,benign,bwd_pkt_len_min,141606,52.047723966498594,76.48601192325653,0.0,2.0,255.0,1543.0
honeypot_pool,benign,bwd_pkt_len_mean,141606,326.2803757948301,395.5893772958243,0.0,147.0,1783.869565,3202.233607
honeypot_pool,benign,flow_bytes_per_s,141606,398189.1205127957,7705471.783662842,0.0,2183.1983739999996,3200000.0,1300000000.0
honeypot_pool,benign,flow_pkts_per_s,141606,6990.482149438984,55288.725002382984,0.019569372,20.40592486,85106.38298,4000000.0
honeypot_pool,benign,flow_iat_mean,141606,1481731.454840163,4449359.369005814,0.333333333,65419.666665,28400000.0,102000000.0
honeypot_pool,benign,flow_iat_std,141606,3008762.2578286007,7947464.704575599,0.0,77652.46771,49100000.0,84800000.0
honeypot_pool,benign,flow_iat_max,141606,8477339.489993362,18162040.11067886,1.0,206097.0,90800000.0,120000000.0
honeypot_pool,benign,flow_iat_min,141606,15238.757722130418,430041.4898554105,0.0,3.0,272756.55000000057,102000000.0
honeypot_pool,benign,fwd_iat_mean,141606,3549612.3668101733,12891157.692762014,0.0,25059.875,84700000.0,120000000.0
honeypot_pool,benign,bwd_iat_mean,141606,3555633.5297556478,12905486.704458546,0.0,13863.933335000002,84500000.0,120000000.0
honeypot_pool,benign,syn_flag_count,141606,0.0268632685055718,0.16168374473263958,0.0,0.0,1.0,1.0
honeypot_pool,benign,psh_flag_count,141606,0.48948490883154666,0.499889420629922,0.0,0.0,1.0,1.0
honeypot_pool,benign,ack_flag_count,141606,0.07896558055449628,0.2696850341457376,0.0,0.0,1.0,1.0
honeypot_pool,benign,down_up_ratio,141606,0.6496264282586897,0.7815562405758096,0.0,1.0,2.0,156.0
honeypot_pool,benign,pkt_size_avg,141606,214.61414391542343,246.79757271055834,0.0,116.25,1100.3167639000005,3558.0
honeypot_pool,attack,flow_duration,358,15423675.097765364,26671286.413192183,4.0,5561769.0,119981175.57,119995180.0
honeypot_pool,attack,fwd_packets,358,97.58938547486034,502.6155739674154,1.0,3.0,2888.83000000001,5523.0
honeypot_pool,attack,bwd_packets,358,86.1340782122905,501.50579282329676,0.0,1.0,2887.26000000001,5525.0
honeypot_pool,attack,fwd_bytes,358,38110.977653631286,245163.0268961838,0.0,0.0,1283302.4900000056,2866110.0
honeypot_pool,attack,bwd_bytes,358,12055.567039106145,36428.11896823581,0.0,0.0,183663.88,183697.0
honeypot_pool,attack,fwd_pkt_len_max,358,246.12290502793297,375.3064319396191,0.0,0.0,1460.0,1460.0
honeypot_pool,attack,fwd_pkt_len_min,358,0.4692737430167598,1.6110321574120114,0.0,0.0,6.0,6.0
honeypot_pool,attack,fwd_pkt_len_mean,358,73.78041860782123,118.86599529899668,0.0,0.0,472.4750092840002,920.75
honeypot_pool,attack,bwd_pkt_len_max,358,442.3268156424581,1136.1734720343827,0.0,0.0,6414.64000000001,7926.0
honeypot_pool,attack,bwd_pkt_len_min,358,0.43575418994413406,1.5571266568943372,0.0,0.0,6.0,6.0
honeypot_pool,attack,bwd_pkt_len_mean,358,173.7663529471285,396.95722564186354,0.0,0.0,1766.14442288,1773.202532
honeypot_pool,attack,flow_bytes_per_s,358,2466.6465069273936,31713.2376460451,0.0,0.0,15141.602674400006,600000.0
honeypot_pool,attack,flow_pkts_per_s,358,7826.595177288183,32074.0525762912,0.053061209,0.907306845,100000.0,500000.0
honeypot_pool,attack,flow_iat_mean,358,1174097.3469730446,1671929.0800136302,4.0,1265352.9285,3446796.73932,28300000.0
honeypot_pool,attack,flow_iat_std,358,2351195.8362046024,3045836.1097771064,0.0,2301354.9955,12944000.000000006,40000000.0
honeypot_pool,attack,flow_iat_max,358,6897729.488826816,12877442.976613808,4.0,5004609.0,55702000.00000001,104000000.0
honeypot_pool,attack,flow_iat_min,358,914.0558659217877,15396.65776788781,0.0,84.0,585.5800000000007,291814.0
honeypot_pool,attack,fwd_iat_mean,358,1708439.527583123,3203829.06787226,0.0,1597325.333,4796022.805690009,56500000.0
honeypot_pool,attack,bwd_iat_mean,358,595751.3375441257,1276258.11775042,0.0,0.0,6151338.037990009,8532630.2
honeypot_pool,attack,syn_flag_count,358,0.05027932960893855,0.21852075101237925,0.0,0.0,1.0,1.0
honeypot_pool,attack,psh_flag_count,358,0.7486033519553073,0.43381605940373574,0.0,1.0,1.0,1.0
honeypot_pool,attack,ack_flag_count,358,0.25139664804469275,0.43381605940373574,0.0,0.0,1.0,1.0
honeypot_pool,attack,down_up_ratio,358,0.31564245810055863,0.46477123054767033,0.0,0.0,1.0,1.0
honeypot_pool,attack,pkt_size_avg,358,108.33983846854748,191.310889820494,0.0,0.0,754.867824666,928.25
trusted_eval,all,flow_duration,200800,24014935.66259462,39994567.81709327,1.0,766551.0,118707091.54,119999993.0
trusted_eval,all,fwd_packets,200800,10.04417828685259,40.21342013354173,1.0,4.0,93.0,5895.0
trusted_eval,all,bwd_packets,200800,11.170268924302789,59.17588917026111,0.0,5.0,124.01000000000931,10650.0
trusted_eval,all,fwd_bytes,200800,1301.442420318725,5477.2624807225,0.0,86.0,12976.0,624920.0
trusted_eval,all,bwd_bytes,200800,13129.442226095618,111014.60045114323,0.0,2896.5,181571.25000000023,19400000.0
trusted_eval,all,fwd_pkt_len_max,200800,550.7761802788845,1577.880967837781,0.0,42.0,8760.0,24820.0
trusted_eval,all,fwd_pkt_len_min,200800,18.786663346613548,96.17646834423446,0.0,0.0,79.0,2325.0
trusted_eval,all,fwd_pkt_len_mean,200800,141.85899422547138,410.68776109293793,0.0,37.0,2320.2,5940.857143
trusted_eval,all,bwd_pkt_len_max,200800,2481.1214741035856,3156.690994528175,0.0,1418.0,11595.0,11680.0
trusted_eval,all,bwd_pkt_len_min,200800,35.57045816733068,72.87466807335753,0.0,0.0,260.0,1639.0
trusted_eval,all,bwd_pkt_len_mean,200800,837.1239089664211,983.6849316827486,0.0,271.0,2901.75,5800.5
trusted_eval,all,flow_bytes_per_s,200800,217251.36171556823,3092636.4301301506,0.0,3668.081643,2281701.5224200105,617000000.0
trusted_eval,all,flow_pkts_per_s,200800,2903.134248246619,31867.364926003123,0.024747852,10.949013585,28037.38318,3000000.0
trusted_eval,all,flow_iat_mean,200800,1661084.7201768253,4265696.315253698,0.5,110171.83335,25700000.0,80800000.0
trusted_eval,all,flow_iat_std,200800,4000784.359629497,8853158.083830027,0.0,246027.14765,44900000.0,84800000.0
trusted_eval,all,flow_iat_max,200800,12348976.988720119,25006237.406377804,1.0,682214.5,96800000.0,120000000.0
trusted_eval,all,flow_iat_min,200800,13422.269651394423,442627.2407483467,0.0,4.0,184269.68000000063,80800000.0
trusted_eval,all,fwd_iat_mean,200800,3621275.669904288,11857060.851562684,0.0,18005.25,76300000.0,120000000.0
trusted_eval,all,bwd_iat_mean,200800,2807829.1612736005,11609265.138887778,0.0,35349.233335,76200000.0,120000000.0
trusted_eval,all,syn_flag_count,200800,0.02771414342629482,0.16415258048669712,0.0,0.0,1.0,1.0
trusted_eval,all,psh_flag_count,200800,0.5414442231075697,0.4982794159615767,0.0,1.0,1.0,1.0
trusted_eval,all,ack_flag_count,200800,0.18113545816733068,0.38513037268156597,0.0,0.0,1.0,1.0
trusted_eval,all,down_up_ratio,200800,0.7804233067729084,0.9053505297770313,0.0,1.0,5.0,124.0
trusted_eval,all,pkt_size_avg,200800,536.5310001122991,559.7626632966766,0.0,244.55941174999998,1661.857143,2357.0
trusted_eval,benign,flow_duration,140409,26369702.35308278,42068793.5709298,1.0,675430.0,119100247.52000001,119999993.0
trusted_eval,benign,fwd_packets,140409,12.502460668475667,47.855747142041295,1.0,4.0,122.0,5895.0
trusted_eval,benign,bwd_packets,140409,14.007727424880171,70.56238148396184,0.0,4.0,169.9200000000128,10650.0
trusted_eval,benign,fwd_bytes,140409,1810.5883668425813,6099.873843925503,0.0,370.0,14271.520000000077,624920.0
trusted_eval,benign,bwd_bytes,140409,14393.930460298128,132715.8361224783,0.0,346.0,250181.76000000484,19400000.0
trusted_eval,benign,fwd_pkt_len_max,140409,774.540392709869,1821.8668922782247,0.0,194.0,10135.0,24820.0
trusted_eval,benign,fwd_pkt_len_min,140409,26.615046044057006,114.11944642723219,0.0,0.0,94.0,2325.0
trusted_eval,benign,fwd_pkt_len_mean,140409,198.0364029544675,474.8042665758914,0.0,48.0,2321.4,3867.0
trusted_eval,benign,bwd_pkt_len_max,140409,866.6205513891559,1118.5075728042223,0.0,183.0,4380.0,11680.0
trusted_eval,benign,bwd_pkt_len_min,140409,50.347078890954286,78.70425888885757,0.0,2.0,281.9200000000128,1639.0
trusted_eval,benign,bwd_pkt_len_mean,140409,312.70032374676856,392.6277191755036,0.0,140.25,1787.8452345200017,3273.084515
trusted_eval,benign,flow_bytes_per_s,140409,260318.31586794334,3422334.849249051,0.0,1932.651471,2461538.462,617000000.0
trusted_eval,benign,flow_pkts_per_s,140409,3786.5631323736197,35047.450443356924,0.024747852,13.1627653,32258.06452,3000000.0
trusted_eval,benign,flow_iat_mean,140409,1661194.79433536,4716702.638338406,0.5,97078.61538,29600000.0,80800000.0
trusted_eval,benign,flow_iat_std,140409,3542339.600983638,8706481.045766892,0.0,146559.5148,51100000.0,84800000.0
trusted_eval,benign,flow_iat_max,140409,10273605.202166528,21220996.42858617,1.0,427180.0,98200000.0,120000000.0
trusted_eval,benign,flow_iat_min,140409,17622.466544167397,502199.6445195587,0.0,3.0,249966.52000000008,80800000.0
trusted_eval,benign,fwd_iat_mean,140409,4026292.8408950586,13691271.140065584,0.0,45719.3,88100000.0,120000000.0
trusted_eval,benign,bwd_iat_mean,140409,3909880.2598310737,13606320.857136693,0.0,21066.0,88100000.0,120000000.0
trusted_eval,benign,syn_flag_count,140409,0.039634211482169945,0.19509828487804953,0.0,0.0,1.0,1.0
trusted_eval,benign,psh_flag_count,140409,0.48551018809335583,0.49979000125143563,0.0,0.0,1.0,1.0
trusted_eval,benign,ack_flag_count,140409,0.11665918851355682,0.3210137415266132,0.0,0.0,1.0,1.0
trusted_eval,benign,down_up_ratio,140409,0.7285145539103619,0.9510531939824672,0.0,1.0,5.0,124.0
trusted_eval,benign,pkt_size_avg,140409,272.9848227741237,329.72186640244735,0.0,133.75,1454.125,2357.0
